no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
1,1557,"01 February 2025",6,"Sepatu Futsal","Barang Keluar",7
2,1558,"01 February 2025",3,"Jersey Mills","Barang Keluar",7
3,540,"01 February 2025",3,"Jersey Mills","Barang Keluar",5
4,541,"01 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
5,542,"01 February 2025",6,"Sepatu Futsal","Barang Keluar",5
6,543,"01 February 2025",2,"Kaos Kaki Avo","Barang Keluar",6
7,341,"01 February 2025",7,"Bola Basket","Barang Keluar",6
8,342,"01 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
9,343,"01 February 2025",8,"Jersey Basket","Barang Keluar",7
10,2708,"01 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
11,2709,"01 February 2025",2,"Kaos Kaki Avo","Barang Keluar",8
12,2710,"01 February 2025",7,"Bola Basket","Barang Keluar",8
13,2174,"02 February 2025",6,"Sepatu Futsal","Barang Keluar",8
14,2175,"02 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
15,2176,"02 February 2025",7,"Bola Basket","Barang Keluar",6
16,2560,"03 February 2025",7,"Bola Basket","Barang Keluar",7
17,2561,"03 February 2025",8,"Jersey Basket","Barang Keluar",8
18,2562,"03 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
19,2563,"03 February 2025",6,"Sepatu Futsal","Barang Keluar",6
20,1351,"03 February 2025",7,"Bola Basket","Barang Keluar",6
21,1352,"03 February 2025",8,"Jersey Basket","Barang Keluar",7
22,2647,"03 February 2025",3,"Jersey Mills","Barang Keluar",7
23,2648,"03 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
24,2649,"03 February 2025",2,"Kaos Kaki Avo","Barang Keluar",7
25,858,"03 February 2025",3,"Jersey Mills","Barang Keluar",7
26,2650,"03 February 2025",6,"Sepatu Futsal","Barang Keluar",8
27,859,"03 February 2025",5,Piala,"Barang Keluar",7
28,1936,"03 February 2025",7,"Bola Basket","Barang Keluar",5
29,1937,"03 February 2025",8,"Jersey Basket","Barang Keluar",7
30,1938,"03 February 2025",3,"Jersey Mills","Barang Keluar",8
31,1939,"03 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
32,675,"03 February 2025",7,"Bola Basket","Barang Keluar",8
33,676,"03 February 2025",5,Piala,"Barang Keluar",5
34,950,"03 February 2025",8,"Jersey Basket","Barang Keluar",7
35,951,"03 February 2025",6,"Sepatu Futsal","Barang Keluar",8
36,2812,"03 February 2025",8,"Jersey Basket","Barang Keluar",8
37,2813,"03 February 2025",7,"Bola Basket","Barang Keluar",5
38,2814,"03 February 2025",6,"Sepatu Futsal","Barang Keluar",6
39,2815,"03 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
40,2564,"04 February 2025",5,Piala,"Barang Keluar",7
41,2565,"04 February 2025",7,"Bola Basket","Barang Keluar",8
42,2566,"04 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
43,298,"04 February 2025",8,"Jersey Basket","Barang Keluar",6
44,299,"04 February 2025",2,"Kaos Kaki Avo","Barang Keluar",7
45,300,"04 February 2025",7,"Bola Basket","Barang Keluar",8
46,301,"04 February 2025",3,"Jersey Mills","Barang Keluar",7
47,560,"04 February 2025",6,"Sepatu Futsal","Barang Keluar",5
48,561,"04 February 2025",3,"Jersey Mills","Barang Keluar",5
49,1879,"04 February 2025",7,"Bola Basket","Barang Keluar",8
50,1880,"04 February 2025",8,"Jersey Basket","Barang Keluar",7
51,2145,"04 February 2025",2,"Kaos Kaki Avo","Barang Keluar",7
52,2146,"04 February 2025",8,"Jersey Basket","Barang Keluar",5
53,883,"04 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
54,884,"04 February 2025",7,"Bola Basket","Barang Keluar",8
55,885,"04 February 2025",5,Piala,"Barang Keluar",6
