no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
1,1,"01 May 2025",6,"Sepatu Futsal","Barang Keluar",8
2,2,"01 May 2025",5,Piala,"Barang Keluar",5
3,3,"01 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
4,273,"01 May 2025",3,"Jersey Mills","Barang Keluar",6
5,274,"01 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
6,2066,"01 May 2025",3,"Jersey Mills","Barang Keluar",8
7,275,"01 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
8,2067,"01 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
9,2068,"01 May 2025",7,"Bola Basket","Barang Keluar",6
10,2324,"01 May 2025",3,"Jersey Mills","Barang Keluar",6
11,2325,"01 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
12,1088,"01 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
13,1089,"01 May 2025",3,"Jersey Mills","Barang Keluar",5
14,1090,"01 May 2025",5,Piala,"Barang Keluar",8
15,597,"01 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
16,598,"01 May 2025",5,Piala,"Barang Keluar",7
17,604,"01 May 2025",3,"Jersey Mills","Barang Keluar",8
18,605,"01 May 2025",8,"Jersey Basket","Barang Keluar",6
19,606,"01 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
20,872,"01 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
21,873,"01 May 2025",5,Piala,"Barang Keluar",6
22,1157,"01 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
23,1158,"01 May 2025",3,"Jersey Mills","Barang Keluar",5
24,1159,"01 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
25,1160,"01 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
26,1991,"01 May 2025",8,"Jersey Basket","Barang Keluar",5
27,1992,"01 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
28,1993,"01 May 2025",3,"Jersey Mills","Barang Keluar",7
29,1994,"01 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
30,2529,"01 May 2025",6,"Sepatu Futsal","Barang Keluar",7
31,2530,"01 May 2025",3,"Jersey Mills","Barang Keluar",8
32,1771,"01 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
33,1772,"01 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
34,1773,"01 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
35,1270,"01 May 2025",7,"Bola Basket","Barang Keluar",8
36,1271,"01 May 2025",5,Piala,"Barang Keluar",6
37,1017,"01 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
38,1018,"01 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
39,2348,"02 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
40,2349,"02 May 2025",3,"Jersey Mills","Barang Keluar",6
41,1887,"02 May 2025",8,"Jersey Basket","Barang Keluar",8
42,1888,"02 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
43,1902,"02 May 2025",3,"Jersey Mills","Barang Keluar",8
44,1903,"02 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
45,1904,"02 May 2025",8,"Jersey Basket","Barang Keluar",5
46,1650,"02 May 2025",8,"Jersey Basket","Barang Keluar",6
47,1651,"02 May 2025",5,Piala,"Barang Keluar",7
48,1652,"02 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
49,1910,"02 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
50,1911,"02 May 2025",3,"Jersey Mills","Barang Keluar",8
51,1912,"02 May 2025",8,"Jersey Basket","Barang Keluar",8
52,1913,"02 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
53,1478,"02 May 2025",3,"Jersey Mills","Barang Keluar",7
54,1479,"02 May 2025",8,"Jersey Basket","Barang Keluar",7
55,1480,"02 May 2025",7,"Bola Basket","Barang Keluar",6
56,457,"02 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
57,458,"02 May 2025",5,Piala,"Barang Keluar",8
58,742,"02 May 2025",7,"Bola Basket","Barang Keluar",7
59,743,"02 May 2025",8,"Jersey Basket","Barang Keluar",5
60,744,"02 May 2025",5,Piala,"Barang Keluar",7
61,745,"02 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
62,2025,"02 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
63,2026,"02 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
64,2596,"03 May 2025",5,Piala,"Barang Keluar",5
65,2597,"03 May 2025",7,"Bola Basket","Barang Keluar",8
66,2598,"03 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
67,2599,"03 May 2025",3,"Jersey Mills","Barang Keluar",7
68,311,"03 May 2025",5,Piala,"Barang Keluar",8
69,312,"03 May 2025",7,"Bola Basket","Barang Keluar",6
70,313,"03 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
71,2108,"03 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
72,2109,"03 May 2025",8,"Jersey Basket","Barang Keluar",7
