no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
1,1304,"01 May 2025",5,Piala,"Barang Keluar",6
2,1305,"01 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
3,1843,"01 May 2025",7,"Bola Basket","Barang Keluar",8
4,1844,"01 May 2025",8,"Jersey Basket","Barang Keluar",5
5,1602,"01 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
6,1347,"01 May 2025",3,"Jersey Mills","Barang Keluar",5
7,1603,"01 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
8,1348,"01 May 2025",6,"Sepatu Futsal","Barang Keluar",7
9,1349,"01 May 2025",8,"Jersey Basket","Barang Keluar",5
10,1350,"01 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
11,1891,"01 May 2025",6,"Sepatu Futsal","Barang Keluar",5
12,1892,"01 May 2025",3,"Jersey Mills","Barang Keluar",8
13,1893,"01 May 2025",5,Piala,"Barang Keluar",5
14,2686,"01 May 2025",6,"Sepatu Futsal","Barang Keluar",6
15,2687,"01 May 2025",5,Piala,"Barang Keluar",5
16,2688,"01 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
17,1519,"01 May 2025",6,"Sepatu Futsal","Barang Keluar",8
18,1520,"01 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
19,1521,"01 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
20,1381,"02 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
21,1382,"02 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
22,1383,"02 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
23,1167,"02 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
24,1168,"02 May 2025",3,"Jersey Mills","Barang Keluar",5
25,1717,"02 May 2025",7,"Bola Basket","Barang Keluar",7
26,1718,"02 May 2025",8,"Jersey Basket","Barang Keluar",6
27,975,"02 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
28,976,"02 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
29,977,"02 May 2025",5,Piala,"Barang Keluar",5
30,978,"02 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
31,2312,"03 May 2025",8,"Jersey Basket","Barang Keluar",6
32,2313,"03 May 2025",5,Piala,"Barang Keluar",7
33,2347,"03 May 2025",3,"Jersey Mills","Barang Keluar",8
34,2348,"03 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
35,1089,"03 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
36,1090,"03 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
37,1091,"03 May 2025",3,"Jersey Mills","Barang Keluar",6
38,2453,"03 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
39,2454,"03 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
40,1499,"03 May 2025",6,"Sepatu Futsal","Barang Keluar",7
41,1500,"03 May 2025",3,"Jersey Mills","Barang Keluar",7
42,1501,"03 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
43,1502,"03 May 2025",7,"Bola Basket","Barang Keluar",8
44,505,"03 May 2025",7,"Bola Basket","Barang Keluar",7
45,506,"03 May 2025",8,"Jersey Basket","Barang Keluar",6
46,507,"03 May 2025",6,"Sepatu Futsal","Barang Keluar",8
47,508,"03 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
48,1826,"04 May 2025",7,"Bola Basket","Barang Keluar",6
49,1059,"04 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
50,1827,"04 May 2025",8,"Jersey Basket","Barang Keluar",6
51,1060,"04 May 2025",8,"Jersey Basket","Barang Keluar",8
52,1828,"04 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
53,1061,"04 May 2025",3,"Jersey Mills","Barang Keluar",5
54,1829,"04 May 2025",3,"Jersey Mills","Barang Keluar",7
55,63,"04 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
56,64,"04 May 2025",5,Piala,"Barang Keluar",6
57,65,"04 May 2025",8,"Jersey Basket","Barang Keluar",6
58,960,"04 May 2025",6,"Sepatu Futsal","Barang Keluar",8
59,961,"04 May 2025",7,"Bola Basket","Barang Keluar",5
60,2290,"04 May 2025",5,Piala,"Barang Keluar",5
61,2291,"04 May 2025",6,"Sepatu Futsal","Barang Keluar",6
62,2292,"04 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
63,2293,"04 May 2025",7,"Bola Basket","Barang Keluar",7
64,1087,"05 May 2025",6,"Sepatu Futsal","Barang Keluar",8
65,1088,"05 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
66,1604,"05 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
67,1605,"05 May 2025",3,"Jersey Mills","Barang Keluar",8
68,1606,"05 May 2025",8,"Jersey Basket","Barang Keluar",6
69,1607,"05 May 2025",5,Piala,"Barang Keluar",8
70,1656,"05 May 2025",6,"Sepatu Futsal","Barang Keluar",5
71,1657,"05 May 2025",3,"Jersey Mills","Barang Keluar",5
72,1658,"05 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
73,915,"05 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
74,916,"05 May 2025",6,"Sepatu Futsal","Barang Keluar",6
75,917,"05 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
76,1942,"05 May 2025",6,"Sepatu Futsal","Barang Keluar",8
77,1943,"05 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
78,684,"05 May 2025",7,"Bola Basket","Barang Keluar",7
79,685,"05 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
80,1526,"05 May 2025",6,"Sepatu Futsal","Barang Keluar",8
81,1527,"05 May 2025",3,"Jersey Mills","Barang Keluar",7
82,1528,"05 May 2025",8,"Jersey Basket","Barang Keluar",6
83,1529,"05 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
84,2680,"06 May 2025",3,"Jersey Mills","Barang Keluar",6
85,2681,"06 May 2025",5,Piala,"Barang Keluar",6
86,2682,"06 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
87,1431,"06 May 2025",8,"Jersey Basket","Barang Keluar",6
88,1432,"06 May 2025",3,"Jersey Mills","Barang Keluar",8
89,1454,"06 May 2025",6,"Sepatu Futsal","Barang Keluar",5
90,1455,"06 May 2025",7,"Bola Basket","Barang Keluar",8
91,1456,"06 May 2025",5,Piala,"Barang Keluar",5
92,2736,"06 May 2025",6,"Sepatu Futsal","Barang Keluar",7
93,1457,"06 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
94,2737,"06 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
95,2738,"06 May 2025",3,"Jersey Mills","Barang Keluar",8
96,2739,"06 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
