no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
1,265,"01 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
2,266,"01 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
3,2321,"01 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
4,2322,"01 May 2025",3,"Jersey Mills","Barang Keluar",5
5,2323,"01 May 2025",7,"Bola Basket","Barang Keluar",8
6,2324,"01 May 2025",6,"Sepatu Futsal","Barang Keluar",7
7,1669,"01 May 2025",8,"Jersey Basket","Barang Keluar",5
8,1670,"01 May 2025",5,Piala,"Barang Keluar",7
9,425,"01 May 2025",3,"Jersey Mills","Barang Keluar",8
10,426,"01 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
11,1728,"01 May 2025",7,"Bola Basket","Barang Keluar",6
12,1729,"01 May 2025",8,"Jersey Basket","Barang Keluar",5
13,1730,"01 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
14,1073,"02 May 2025",6,"Sepatu Futsal","Barang Keluar",8
15,1074,"02 May 2025",5,Piala,"Barang Keluar",7
16,2633,"02 May 2025",7,"Bola Basket","Barang Keluar",5
17,2634,"02 May 2025",6,"Sepatu Futsal","Barang Keluar",8
18,2635,"02 May 2025",8,"Jersey Basket","Barang Keluar",8
19,2636,"02 May 2025",5,Piala,"Barang Keluar",5
20,1620,"02 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
21,1621,"02 May 2025",7,"Bola Basket","Barang Keluar",7
22,1383,"02 May 2025",3,"Jersey Mills","Barang Keluar",6
23,1384,"02 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
24,1385,"02 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
25,1386,"02 May 2025",5,Piala,"Barang Keluar",7
26,2420,"02 May 2025",6,"Sepatu Futsal","Barang Keluar",7
27,2421,"02 May 2025",3,"Jersey Mills","Barang Keluar",5
28,1172,"02 May 2025",5,Piala,"Barang Keluar",8
29,149,"02 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
30,1173,"02 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
31,150,"02 May 2025",7,"Bola Basket","Barang Keluar",5
32,1174,"02 May 2025",8,"Jersey Basket","Barang Keluar",8
33,1175,"02 May 2025",6,"Sepatu Futsal","Barang Keluar",6
34,688,"02 May 2025",7,"Bola Basket","Barang Keluar",5
35,689,"02 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
36,690,"02 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
37,2482,"02 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
38,2483,"02 May 2025",6,"Sepatu Futsal","Barang Keluar",6
39,2030,"02 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
40,2031,"02 May 2025",8,"Jersey Basket","Barang Keluar",5
41,2687,"03 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
42,2688,"03 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
43,2196,"03 May 2025",3,"Jersey Mills","Barang Keluar",5
44,2197,"03 May 2025",6,"Sepatu Futsal","Barang Keluar",8
45,2198,"03 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
46,495,"03 May 2025",3,"Jersey Mills","Barang Keluar",8
47,496,"03 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
48,497,"03 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
49,1823,"04 May 2025",7,"Bola Basket","Barang Keluar",7
50,2847,"04 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
51,1824,"04 May 2025",8,"Jersey Basket","Barang Keluar",5
52,2848,"04 May 2025",7,"Bola Basket","Barang Keluar",7
53,1825,"04 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
54,2849,"04 May 2025",5,Piala,"Barang Keluar",8
55,642,"04 May 2025",6,"Sepatu Futsal","Barang Keluar",7
56,643,"04 May 2025",3,"Jersey Mills","Barang Keluar",6
57,394,"04 May 2025",3,"Jersey Mills","Barang Keluar",7
58,395,"04 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
59,396,"04 May 2025",8,"Jersey Basket","Barang Keluar",5
60,2764,"04 May 2025",8,"Jersey Basket","Barang Keluar",5
61,2765,"04 May 2025",3,"Jersey Mills","Barang Keluar",7
62,2766,"04 May 2025",7,"Bola Basket","Barang Keluar",7
63,2767,"04 May 2025",6,"Sepatu Futsal","Barang Keluar",6
