no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
1,1,"01 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
2,2,"01 May 2025",2,"Kaos Kaki Avo","Barang Keluar",3
3,3,"01 May 2025",8,"Jersey Basket","Barang Keluar",4
4,4,"01 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
5,5,"01 May 2025",6,"Sepatu Futsal","Barang Keluar",3
6,6,"01 May 2025",3,"Jersey Mills","Barang Keluar",1
7,7,"01 May 2025",8,"Jersey Basket","Barang Keluar",1
8,8,"01 May 2025",7,"Bola Basket","Barang Keluar",4
9,9,"01 May 2025",6,"Sepatu Futsal","Barang Keluar",5
10,10,"01 May 2025",7,"Bola Basket","Barang Keluar",1
11,11,"01 May 2025",6,"Sepatu Futsal","Barang Keluar",1
12,12,"01 May 2025",7,"Bola Basket","Barang Keluar",4
13,13,"01 May 2025",8,"Jersey Basket","Barang Keluar",2
14,14,"01 May 2025",3,"Jersey Mills","Barang Keluar",3
15,15,"01 May 2025",3,"Jersey Mills","Barang Keluar",5
16,16,"01 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
17,17,"01 May 2025",5,Piala,"Barang Keluar",3
18,18,"01 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
19,19,"01 May 2025",7,"Bola Basket","Barang Keluar",4
20,20,"01 May 2025",3,"Jersey Mills","Barang Keluar",3
21,21,"01 May 2025",7,"Bola Basket","Barang Keluar",1
22,22,"01 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
23,23,"01 May 2025",5,Piala,"Barang Keluar",1
24,24,"01 May 2025",7,"Bola Basket","Barang Keluar",1
25,25,"01 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
26,26,"01 May 2025",5,Piala,"Barang Keluar",1
27,27,"01 May 2025",6,"Sepatu Futsal","Barang Keluar",4
28,28,"01 May 2025",7,"Bola Basket","Barang Keluar",5
29,29,"01 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
30,30,"01 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
31,31,"01 May 2025",2,"Kaos Kaki Avo","Barang Keluar",2
32,32,"01 May 2025",8,"Jersey Basket","Barang Keluar",1
33,33,"02 May 2025",3,"Jersey Mills","Barang Keluar",3
34,34,"02 May 2025",8,"Jersey Basket","Barang Keluar",1
35,35,"02 May 2025",5,Piala,"Barang Keluar",3
36,36,"02 May 2025",3,"Jersey Mills","Barang Keluar",5
37,37,"02 May 2025",8,"Jersey Basket","Barang Keluar",1
38,38,"02 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
39,39,"02 May 2025",8,"Jersey Basket","Barang Keluar",4
40,40,"02 May 2025",3,"Jersey Mills","Barang Keluar",1
41,41,"02 May 2025",6,"Sepatu Futsal","Barang Keluar",5
42,42,"02 May 2025",5,Piala,"Barang Keluar",2
43,43,"02 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
44,44,"02 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
45,45,"02 May 2025",6,"Sepatu Futsal","Barang Keluar",3
46,46,"02 May 2025",3,"Jersey Mills","Barang Keluar",5
47,47,"02 May 2025",6,"Sepatu Futsal","Barang Keluar",5
48,48,"02 May 2025",5,Piala,"Barang Keluar",2
49,49,"02 May 2025",6,"Sepatu Futsal","Barang Keluar",5
50,50,"02 May 2025",3,"Jersey Mills","Barang Keluar",2
51,51,"02 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
52,52,"02 May 2025",3,"Jersey Mills","Barang Keluar",2
53,53,"02 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
54,54,"02 May 2025",7,"Bola Basket","Barang Keluar",3
55,55,"02 May 2025",6,"Sepatu Futsal","Barang Keluar",5
56,56,"02 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
57,57,"02 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
58,58,"02 May 2025",8,"Jersey Basket","Barang Keluar",3
