no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
1,2910,"01 June 2025",5,Piala,"Barang Keluar",5
2,2911,"01 June 2025",6,"Sepatu Futsal","Barang Keluar",6
3,2245,"01 June 2025",7,"Bola Basket","Barang Keluar",8
4,2246,"01 June 2025",8,"Jersey Basket","Barang Keluar",5
5,2247,"01 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
6,973,"01 June 2025",7,"Bola Basket","Barang Keluar",5
7,974,"01 June 2025",8,"Jersey Basket","Barang Keluar",7
8,2135,"02 June 2025",3,"Jersey Mills","Barang Keluar",8
9,2136,"02 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
10,2137,"02 June 2025",8,"Jersey Basket","Barang Keluar",7
11,2138,"02 June 2025",5,Piala,"Barang Keluar",8
12,361,"02 June 2025",8,"Jersey Basket","Barang Keluar",8
13,362,"02 June 2025",3,"Jersey Mills","Barang Keluar",8
14,363,"02 June 2025",5,Piala,"Barang Keluar",8
15,364,"02 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
16,1741,"02 June 2025",8,"Jersey Basket","Barang Keluar",8
17,1742,"02 June 2025",6,"Sepatu Futsal","Barang Keluar",7
18,1743,"02 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
19,1744,"02 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
20,2271,"02 June 2025",6,"Sepatu Futsal","Barang Keluar",8
21,2272,"02 June 2025",3,"Jersey Mills","Barang Keluar",5
22,2273,"02 June 2025",5,Piala,"Barang Keluar",6
23,2274,"02 June 2025",7,"Bola Basket","Barang Keluar",6
24,772,"03 June 2025",7,"Bola Basket","Barang Keluar",6
25,773,"03 June 2025",8,"Jersey Basket","Barang Keluar",5
26,265,"03 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
27,266,"03 June 2025",6,"Sepatu Futsal","Barang Keluar",7
28,2334,"03 June 2025",5,Piala,"Barang Keluar",8
29,2335,"03 June 2025",8,"Jersey Basket","Barang Keluar",6
30,2336,"03 June 2025",3,"Jersey Mills","Barang Keluar",5
31,2337,"03 June 2025",7,"Bola Basket","Barang Keluar",5
32,653,"03 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
33,654,"03 June 2025",7,"Bola Basket","Barang Keluar",7
34,2469,"03 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
35,2470,"03 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
36,2471,"03 June 2025",3,"Jersey Mills","Barang Keluar",6
37,439,"03 June 2025",7,"Bola Basket","Barang Keluar",5
38,440,"03 June 2025",8,"Jersey Basket","Barang Keluar",7
39,51,"04 June 2025",5,Piala,"Barang Keluar",6
40,52,"04 June 2025",3,"Jersey Mills","Barang Keluar",8
41,2906,"04 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
42,2907,"04 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
43,2908,"04 June 2025",6,"Sepatu Futsal","Barang Keluar",5
44,2909,"04 June 2025",3,"Jersey Mills","Barang Keluar",6
45,2616,"05 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
46,1849,"05 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
47,2617,"05 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
48,1850,"05 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
49,2947,"05 June 2025",7,"Bola Basket","Barang Keluar",7
50,2948,"05 June 2025",8,"Jersey Basket","Barang Keluar",6
51,2949,"05 June 2025",5,Piala,"Barang Keluar",7
52,906,"05 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
53,907,"05 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
54,908,"05 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
55,2338,"06 June 2025",8,"Jersey Basket","Barang Keluar",5
56,2339,"06 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
57,2340,"06 June 2025",6,"Sepatu Futsal","Barang Keluar",8
58,2886,"06 June 2025",6,"Sepatu Futsal","Barang Keluar",5
59,2887,"06 June 2025",3,"Jersey Mills","Barang Keluar",7
60,2888,"06 June 2025",7,"Bola Basket","Barang Keluar",6
61,2889,"06 June 2025",5,Piala,"Barang Keluar",6
62,1894,"06 June 2025",3,"Jersey Mills","Barang Keluar",6
63,1895,"06 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
64,1522,"06 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
65,1523,"06 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
66,1524,"06 June 2025",8,"Jersey Basket","Barang Keluar",5
67,1525,"06 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
68,2389,"07 June 2025",3,"Jersey Mills","Barang Keluar",7
69,2390,"07 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
70,2391,"07 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
71,2392,"07 June 2025",8,"Jersey Basket","Barang Keluar",6
72,1377,"07 June 2025",8,"Jersey Basket","Barang Keluar",5
73,354,"07 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
74,1378,"07 June 2025",5,Piala,"Barang Keluar",5
75,355,"07 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
76,1379,"07 June 2025",7,"Bola Basket","Barang Keluar",5
77,1380,"07 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
78,107,"07 June 2025",3,"Jersey Mills","Barang Keluar",8
79,108,"07 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
80,109,"07 June 2025",6,"Sepatu Futsal","Barang Keluar",6
81,897,"07 June 2025",3,"Jersey Mills","Barang Keluar",6
82,898,"07 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
83,899,"07 June 2025",7,"Bola Basket","Barang Keluar",7
84,900,"07 June 2025",6,"Sepatu Futsal","Barang Keluar",7
85,740,"07 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
86,741,"07 June 2025",7,"Bola Basket","Barang Keluar",5
87,742,"07 June 2025",3,"Jersey Mills","Barang Keluar",6
88,2035,"07 June 2025",3,"Jersey Mills","Barang Keluar",8
89,2036,"07 June 2025",7,"Bola Basket","Barang Keluar",6
90,810,"08 June 2025",3,"Jersey Mills","Barang Keluar",6
91,811,"08 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
92,812,"08 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
93,813,"08 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
94,814,"08 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
95,2639,"08 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
96,2640,"08 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
97,337,"08 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
98,2641,"08 June 2025",6,"Sepatu Futsal","Barang Keluar",6
99,338,"08 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
100,339,"08 June 2025",7,"Bola Basket","Barang Keluar",7
101,340,"08 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
102,175,"08 June 2025",7,"Bola Basket","Barang Keluar",7
103,176,"08 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
104,177,"08 June 2025",5,Piala,"Barang Keluar",6
105,2238,"08 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
106,2239,"08 June 2025",7,"Bola Basket","Barang Keluar",7
107,1752,"08 June 2025",3,"Jersey Mills","Barang Keluar",7
108,1753,"08 June 2025",5,Piala,"Barang Keluar",7
109,1754,"08 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
110,1755,"08 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
111,2288,"08 June 2025",7,"Bola Basket","Barang Keluar",8
112,2289,"08 June 2025",3,"Jersey Mills","Barang Keluar",5
113,2306,"09 June 2025",6,"Sepatu Futsal","Barang Keluar",7
114,2307,"09 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
115,2308,"09 June 2025",5,Piala,"Barang Keluar",7
116,2309,"09 June 2025",7,"Bola Basket","Barang Keluar",8
117,1570,"09 June 2025",5,Piala,"Barang Keluar",8
118,1571,"09 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
119,1572,"09 June 2025",7,"Bola Basket","Barang Keluar",5
120,2867,"09 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
121,2868,"09 June 2025",6,"Sepatu Futsal","Barang Keluar",8
122,2128,"09 June 2025",6,"Sepatu Futsal","Barang Keluar",7
123,2129,"09 June 2025",3,"Jersey Mills","Barang Keluar",8
124,2130,"09 June 2025",8,"Jersey Basket","Barang Keluar",5
125,2131,"09 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
126,368,"09 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
127,369,"09 June 2025",6,"Sepatu Futsal","Barang Keluar",6
128,1141,"09 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
129,1142,"09 June 2025",6,"Sepatu Futsal","Barang Keluar",5
130,1143,"09 June 2025",5,Piala,"Barang Keluar",8
131,2449,"09 June 2025",6,"Sepatu Futsal","Barang Keluar",8
132,2450,"09 June 2025",3,"Jersey Mills","Barang Keluar",6
133,2451,"09 June 2025",5,Piala,"Barang Keluar",6
134,2452,"09 June 2025",7,"Bola Basket","Barang Keluar",5
135,2720,"09 June 2025",6,"Sepatu Futsal","Barang Keluar",6
136,2721,"09 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
137,2742,"09 June 2025",8,"Jersey Basket","Barang Keluar",5
138,2743,"09 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
139,2744,"09 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
140,2527,"09 June 2025",7,"Bola Basket","Barang Keluar",6
141,2528,"09 June 2025",8,"Jersey Basket","Barang Keluar",7
142,996,"09 June 2025",8,"Jersey Basket","Barang Keluar",5
143,997,"09 June 2025",5,Piala,"Barang Keluar",6
144,998,"09 June 2025",3,"Jersey Mills","Barang Keluar",6
145,999,"09 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
146,778,"10 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
147,779,"10 June 2025",3,"Jersey Mills","Barang Keluar",7
148,780,"10 June 2025",8,"Jersey Basket","Barang Keluar",8
149,334,"10 June 2025",6,"Sepatu Futsal","Barang Keluar",6
150,335,"10 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
151,336,"10 June 2025",8,"Jersey Basket","Barang Keluar",7
152,955,"10 June 2025",7,"Bola Basket","Barang Keluar",8
153,1723,"10 June 2025",8,"Jersey Basket","Barang Keluar",5
154,956,"10 June 2025",8,"Jersey Basket","Barang Keluar",6
155,1724,"10 June 2025",3,"Jersey Mills","Barang Keluar",6
156,957,"10 June 2025",5,Piala,"Barang Keluar",6
157,57,"11 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
158,58,"11 June 2025",7,"Bola Basket","Barang Keluar",7
159,59,"11 June 2025",3,"Jersey Mills","Barang Keluar",6
160,60,"11 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
161,863,"11 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
162,864,"11 June 2025",5,Piala,"Barang Keluar",7
163,865,"11 June 2025",7,"Bola Basket","Barang Keluar",7
164,1150,"11 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
165,1151,"11 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
166,1152,"11 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
167,1153,"11 June 2025",5,Piala,"Barang Keluar",5
168,1289,"12 June 2025",7,"Bola Basket","Barang Keluar",7
169,1290,"12 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
170,234,"12 June 2025",8,"Jersey Basket","Barang Keluar",8
171,235,"12 June 2025",3,"Jersey Mills","Barang Keluar",7
172,236,"12 June 2025",7,"Bola Basket","Barang Keluar",8
173,262,"13 June 2025",5,Piala,"Barang Keluar",6
174,263,"13 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
175,264,"13 June 2025",6,"Sepatu Futsal","Barang Keluar",6
176,538,"13 June 2025",7,"Bola Basket","Barang Keluar",6
177,539,"13 June 2025",8,"Jersey Basket","Barang Keluar",8
178,2354,"13 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
179,2355,"13 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
180,2356,"13 June 2025",5,Piala,"Barang Keluar",7
181,2198,"13 June 2025",3,"Jersey Mills","Barang Keluar",7
182,2199,"13 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
183,1944,"13 June 2025",8,"Jersey Basket","Barang Keluar",7
184,2200,"13 June 2025",6,"Sepatu Futsal","Barang Keluar",5
185,1945,"13 June 2025",7,"Bola Basket","Barang Keluar",6
186,1946,"13 June 2025",5,Piala,"Barang Keluar",5
187,1947,"13 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
188,2758,"13 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
189,2759,"13 June 2025",7,"Bola Basket","Barang Keluar",7
190,2760,"13 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
191,2761,"13 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
192,1745,"13 June 2025",7,"Bola Basket","Barang Keluar",6
193,1746,"13 June 2025",8,"Jersey Basket","Barang Keluar",8
194,1747,"13 June 2025",5,Piala,"Barang Keluar",6
195,2803,"13 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
196,2804,"13 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
197,2805,"13 June 2025",6,"Sepatu Futsal","Barang Keluar",6
198,2806,"13 June 2025",7,"Bola Basket","Barang Keluar",8
199,2841,"14 June 2025",6,"Sepatu Futsal","Barang Keluar",7
200,2842,"14 June 2025",3,"Jersey Mills","Barang Keluar",8
201,2843,"14 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
202,1567,"14 June 2025",3,"Jersey Mills","Barang Keluar",7
203,1568,"14 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
204,1569,"14 June 2025",8,"Jersey Basket","Barang Keluar",7
205,2099,"14 June 2025",7,"Bola Basket","Barang Keluar",6
206,2100,"14 June 2025",8,"Jersey Basket","Barang Keluar",7
207,2101,"14 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
208,45,"15 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
209,46,"15 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
210,47,"15 June 2025",3,"Jersey Mills","Barang Keluar",7
211,48,"15 June 2025",5,Piala,"Barang Keluar",5
212,2657,"15 June 2025",6,"Sepatu Futsal","Barang Keluar",8
213,2658,"15 June 2025",3,"Jersey Mills","Barang Keluar",7
