no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
1,1063,"01 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
2,1064,"01 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
3,1065,"01 June 2025",6,"Sepatu Futsal","Barang Keluar",3
4,1066,"01 June 2025",8,"Jersey Basket","Barang Keluar",3
5,1067,"01 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
6,1068,"01 June 2025",7,"Bola Basket","Barang Keluar",4
7,1069,"01 June 2025",8,"Jersey Basket","Barang Keluar",1
8,1070,"01 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
9,1071,"01 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
10,1072,"01 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
11,1073,"01 June 2025",8,"Jersey Basket","Barang Keluar",2
12,1074,"01 June 2025",7,"Bola Basket","Barang Keluar",1
13,1075,"01 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
14,1076,"01 June 2025",6,"Sepatu Futsal","Barang Keluar",1
15,1077,"01 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
16,1078,"01 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
17,1079,"01 June 2025",7,"Bola Basket","Barang Keluar",1
18,1080,"01 June 2025",8,"Jersey Basket","Barang Keluar",2
19,1081,"01 June 2025",6,"Sepatu Futsal","Barang Keluar",5
20,1082,"01 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
21,1083,"01 June 2025",3,"Jersey Mills","Barang Keluar",4
22,1084,"01 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
23,1085,"01 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
24,1086,"01 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
25,1087,"01 June 2025",3,"Jersey Mills","Barang Keluar",2
26,1088,"01 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
27,1089,"01 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
28,1090,"01 June 2025",3,"Jersey Mills","Barang Keluar",1
29,1091,"01 June 2025",6,"Sepatu Futsal","Barang Keluar",2
30,1092,"01 June 2025",3,"Jersey Mills","Barang Keluar",5
