no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
1,7577,"01 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
2,7578,"01 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
3,7579,"01 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",24
4,7580,"01 June 2025",3,"Jersey Mills","Barang Keluar",1
5,7581,"01 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
6,7582,"01 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
7,7583,"01 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
8,7584,"01 June 2025",5,Piala,"Barang Keluar",1
9,7585,"01 June 2025",3,"Jersey Mills","Barang Keluar",2
10,7586,"01 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
11,7587,"01 June 2025",3,"Jersey Mills","Barang Keluar",1
12,7588,"01 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
13,7589,"01 June 2025",5,Piala,"Barang Keluar",2
14,7590,"01 June 2025",3,"Jersey Mills","Barang Keluar",1
15,7591,"01 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
16,7592,"01 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
17,7593,"01 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
18,7594,"01 June 2025",3,"Jersey Mills","Barang Keluar",24
19,7595,"01 June 2025",3,"Jersey Mills","Barang Keluar",1
20,7596,"01 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
21,7597,"01 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
22,7598,"01 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
23,7599,"01 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
24,7600,"01 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
25,7601,"01 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
26,7602,"01 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
27,7603,"01 June 2025",3,"Jersey Mills","Barang Keluar",1
28,7604,"01 June 2025",3,"Jersey Mills","Barang Keluar",2
29,7605,"01 June 2025",5,Piala,"Barang Keluar",1
30,7606,"01 June 2025",2,"Kaos Kaki Avo","Barang Keluar",30
31,7607,"02 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
32,7608,"02 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
33,7609,"02 June 2025",5,Piala,"Barang Keluar",12
