no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
1,1792,"01 June 2025",8,"Jersey Basket","Barang Keluar",5
2,2560,"01 June 2025",6,"Sepatu Futsal","Barang Keluar",7
3,1793,"01 June 2025",6,"Sepatu Futsal","Barang Keluar",5
4,1794,"01 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
5,2827,"01 June 2025",6,"Sepatu Futsal","Barang Keluar",7
6,2828,"01 June 2025",3,"Jersey Mills","Barang Keluar",7
7,2829,"01 June 2025",5,Piala,"Barang Keluar",7
8,26,"01 June 2025",5,Piala,"Barang Keluar",7
9,27,"01 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
10,28,"01 June 2025",3,"Jersey Mills","Barang Keluar",6
11,2096,"01 June 2025",5,Piala,"Barang Keluar",5
12,2097,"01 June 2025",3,"Jersey Mills","Barang Keluar",5
13,2098,"01 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
14,51,"01 June 2025",7,"Bola Basket","Barang Keluar",7
15,307,"01 June 2025",3,"Jersey Mills","Barang Keluar",6
16,2099,"01 June 2025",8,"Jersey Basket","Barang Keluar",7
17,52,"01 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
18,308,"01 June 2025",6,"Sepatu Futsal","Barang Keluar",8
19,53,"01 June 2025",6,"Sepatu Futsal","Barang Keluar",7
20,309,"01 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
21,54,"01 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
22,310,"01 June 2025",8,"Jersey Basket","Barang Keluar",6
23,2878,"01 June 2025",7,"Bola Basket","Barang Keluar",6
24,2879,"01 June 2025",8,"Jersey Basket","Barang Keluar",7
25,2880,"01 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
26,2881,"01 June 2025",3,"Jersey Mills","Barang Keluar",5
27,2895,"01 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
28,2896,"01 June 2025",3,"Jersey Mills","Barang Keluar",7
29,2897,"01 June 2025",7,"Bola Basket","Barang Keluar",8
30,2898,"01 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
31,898,"01 June 2025",5,Piala,"Barang Keluar",6
32,899,"01 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
33,900,"01 June 2025",6,"Sepatu Futsal","Barang Keluar",8
34,901,"01 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
35,1171,"01 June 2025",7,"Bola Basket","Barang Keluar",5
36,1172,"01 June 2025",8,"Jersey Basket","Barang Keluar",8
37,1173,"01 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
38,1174,"01 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
39,2477,"01 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
40,2478,"01 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
41,2479,"01 June 2025",8,"Jersey Basket","Barang Keluar",5
42,2480,"01 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
43,961,"01 June 2025",6,"Sepatu Futsal","Barang Keluar",6
44,962,"01 June 2025",7,"Bola Basket","Barang Keluar",5
45,1485,"01 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
46,1486,"01 June 2025",8,"Jersey Basket","Barang Keluar",5
47,1487,"01 June 2025",6,"Sepatu Futsal","Barang Keluar",8
48,2769,"01 June 2025",7,"Bola Basket","Barang Keluar",8
49,2770,"01 June 2025",8,"Jersey Basket","Barang Keluar",5
50,2771,"01 June 2025",6,"Sepatu Futsal","Barang Keluar",8
51,2772,"01 June 2025",3,"Jersey Mills","Barang Keluar",8
52,1791,"01 June 2025",7,"Bola Basket","Barang Keluar",7
53,2559,"01 June 2025",8,"Jersey Basket","Barang Keluar",5
54,1577,"02 June 2025",8,"Jersey Basket","Barang Keluar",6
55,1578,"02 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
56,1579,"02 June 2025",6,"Sepatu Futsal","Barang Keluar",5
