no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
1,2328,"01 June 2025",7,"Bola Basket","Barang Keluar",7
2,2329,"01 June 2025",5,Piala,"Barang Keluar",5
3,1622,"01 June 2025",3,"Jersey Mills","Barang Keluar",6
4,1623,"01 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
5,1624,"01 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
6,2929,"01 June 2025",3,"Jersey Mills","Barang Keluar",6
7,2930,"01 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
8,2931,"01 June 2025",6,"Sepatu Futsal","Barang Keluar",7
9,2932,"01 June 2025",5,Piala,"Barang Keluar",7
10,2534,"01 June 2025",8,"Jersey Basket","Barang Keluar",6
11,2535,"01 June 2025",7,"Bola Basket","Barang Keluar",6
12,2536,"01 June 2025",5,Piala,"Barang Keluar",5
13,772,"02 June 2025",7,"Bola Basket","Barang Keluar",8
14,773,"02 June 2025",5,Piala,"Barang Keluar",6
15,1541,"02 June 2025",7,"Bola Basket","Barang Keluar",6
16,774,"02 June 2025",8,"Jersey Basket","Barang Keluar",5
17,1542,"02 June 2025",8,"Jersey Basket","Barang Keluar",7
18,1316,"02 June 2025",7,"Bola Basket","Barang Keluar",7
19,1317,"02 June 2025",5,Piala,"Barang Keluar",6
20,1318,"02 June 2025",6,"Sepatu Futsal","Barang Keluar",7
21,2491,"02 June 2025",6,"Sepatu Futsal","Barang Keluar",5
22,2492,"02 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
23,2493,"02 June 2025",7,"Bola Basket","Barang Keluar",5
24,2494,"02 June 2025",8,"Jersey Basket","Barang Keluar",7
25,778,"03 June 2025",7,"Bola Basket","Barang Keluar",8
26,779,"03 June 2025",3,"Jersey Mills","Barang Keluar",5
27,780,"03 June 2025",6,"Sepatu Futsal","Barang Keluar",6
28,1608,"03 June 2025",3,"Jersey Mills","Barang Keluar",7
29,1609,"03 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
30,1610,"03 June 2025",5,Piala,"Barang Keluar",7
31,1611,"03 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
32,2703,"03 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
33,2704,"03 June 2025",6,"Sepatu Futsal","Barang Keluar",8
34,2705,"03 June 2025",7,"Bola Basket","Barang Keluar",7
35,2706,"03 June 2025",3,"Jersey Mills","Barang Keluar",7
36,2772,"03 June 2025",7,"Bola Basket","Barang Keluar",7
37,2773,"03 June 2025",6,"Sepatu Futsal","Barang Keluar",8
38,471,"03 June 2025",6,"Sepatu Futsal","Barang Keluar",8
39,472,"03 June 2025",3,"Jersey Mills","Barang Keluar",6
40,1240,"03 June 2025",3,"Jersey Mills","Barang Keluar",8
41,473,"03 June 2025",7,"Bola Basket","Barang Keluar",5
42,1241,"03 June 2025",8,"Jersey Basket","Barang Keluar",8
43,474,"03 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
44,2016,"03 June 2025",5,Piala,"Barang Keluar",5
45,2017,"03 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
46,2018,"03 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
47,2019,"03 June 2025",8,"Jersey Basket","Barang Keluar",6
48,275,"04 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
