no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
1,769,"01 August 2025",6,"Sepatu Futsal","Barang Keluar",6
2,770,"01 August 2025",3,"Jersey Mills","Barang Keluar",5
3,2058,"01 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
4,2059,"01 August 2025",2,"Kaos Kaki Avo","Barang Keluar",5
5,2060,"01 August 2025",7,"Bola Basket","Barang Keluar",7
6,2061,"01 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
7,1308,"01 August 2025",3,"Jersey Mills","Barang Keluar",8
8,1309,"01 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
9,1580,"01 August 2025",6,"Sepatu Futsal","Barang Keluar",8
10,1581,"01 August 2025",3,"Jersey Mills","Barang Keluar",5
11,1582,"01 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
12,68,"01 August 2025",2,"Kaos Kaki Avo","Barang Keluar",6
13,69,"01 August 2025",7,"Bola Basket","Barang Keluar",6
14,2763,"01 August 2025",5,Piala,"Barang Keluar",6
15,2764,"01 August 2025",6,"Sepatu Futsal","Barang Keluar",6
16,2062,"02 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
17,2063,"02 August 2025",6,"Sepatu Futsal","Barang Keluar",8
18,789,"02 August 2025",3,"Jersey Mills","Barang Keluar",6
19,790,"02 August 2025",8,"Jersey Basket","Barang Keluar",7
20,1403,"02 August 2025",7,"Bola Basket","Barang Keluar",7
21,1404,"02 August 2025",8,"Jersey Basket","Barang Keluar",5
22,1663,"02 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
23,1664,"02 August 2025",2,"Kaos Kaki Avo","Barang Keluar",8
24,1665,"02 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
25,1424,"02 August 2025",6,"Sepatu Futsal","Barang Keluar",8
26,1425,"02 August 2025",3,"Jersey Mills","Barang Keluar",8
27,1426,"02 August 2025",5,Piala,"Barang Keluar",6
28,1427,"02 August 2025",7,"Bola Basket","Barang Keluar",8
29,2725,"02 August 2025",3,"Jersey Mills","Barang Keluar",7
30,2726,"02 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
31,2727,"02 August 2025",2,"Kaos Kaki Avo","Barang Keluar",5
32,1985,"02 August 2025",3,"Jersey Mills","Barang Keluar",6
33,1986,"02 August 2025",8,"Jersey Basket","Barang Keluar",6
34,1226,"02 August 2025",7,"Bola Basket","Barang Keluar",7
35,1227,"02 August 2025",8,"Jersey Basket","Barang Keluar",8
36,1228,"02 August 2025",5,Piala,"Barang Keluar",6
37,1229,"02 August 2025",2,"Kaos Kaki Avo","Barang Keluar",5
38,1034,"03 August 2025",7,"Bola Basket","Barang Keluar",5
39,1035,"03 August 2025",8,"Jersey Basket","Barang Keluar",6
40,1036,"03 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
41,536,"03 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
42,537,"03 August 2025",6,"Sepatu Futsal","Barang Keluar",6
43,1838,"03 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
44,1839,"03 August 2025",5,Piala,"Barang Keluar",8
45,1623,"03 August 2025",3,"Jersey Mills","Barang Keluar",8
46,1624,"03 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
47,105,"03 August 2025",6,"Sepatu Futsal","Barang Keluar",7
48,106,"03 August 2025",7,"Bola Basket","Barang Keluar",5
49,2695,"03 August 2025",6,"Sepatu Futsal","Barang Keluar",8
50,2696,"03 August 2025",2,"Kaos Kaki Avo","Barang Keluar",5
51,2219,"03 August 2025",3,"Jersey Mills","Barang Keluar",5
52,2220,"03 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
53,2221,"03 August 2025",8,"Jersey Basket","Barang Keluar",6
54,2222,"03 August 2025",7,"Bola Basket","Barang Keluar",5
55,712,"03 August 2025",8,"Jersey Basket","Barang Keluar",7
56,713,"03 August 2025",2,"Kaos Kaki Avo","Barang Keluar",8
57,714,"03 August 2025",6,"Sepatu Futsal","Barang Keluar",5
58,715,"03 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
59,2010,"03 August 2025",3,"Jersey Mills","Barang Keluar",6
60,2011,"03 August 2025",5,Piala,"Barang Keluar",7
61,2012,"03 August 2025",6,"Sepatu Futsal","Barang Keluar",8
62,2013,"03 August 2025",7,"Bola Basket","Barang Keluar",8
63,2273,"03 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
64,2274,"03 August 2025",6,"Sepatu Futsal","Barang Keluar",7
65,1256,"03 August 2025",3,"Jersey Mills","Barang Keluar",7
66,1257,"03 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
67,1258,"03 August 2025",7,"Bola Basket","Barang Keluar",5
68,1259,"03 August 2025",2,"Kaos Kaki Avo","Barang Keluar",8
69,1811,"04 August 2025",7,"Bola Basket","Barang Keluar",6
70,1812,"04 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
71,1570,"04 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
72,1571,"04 August 2025",5,Piala,"Barang Keluar",5
73,1572,"04 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
74,1573,"04 August 2025",7,"Bola Basket","Barang Keluar",7
75,1843,"04 August 2025",7,"Bola Basket","Barang Keluar",8
76,1844,"04 August 2025",8,"Jersey Basket","Barang Keluar",8
77,1845,"04 August 2025",3,"Jersey Mills","Barang Keluar",8
78,1846,"04 August 2025",5,Piala,"Barang Keluar",7
79,1599,"04 August 2025",6,"Sepatu Futsal","Barang Keluar",8
80,1600,"04 August 2025",3,"Jersey Mills","Barang Keluar",7
81,1601,"04 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
82,1602,"04 August 2025",5,Piala,"Barang Keluar",7
83,72,"04 August 2025",6,"Sepatu Futsal","Barang Keluar",7
84,73,"04 August 2025",8,"Jersey Basket","Barang Keluar",8
85,2891,"04 August 2025",8,"Jersey Basket","Barang Keluar",5
86,2892,"04 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
87,2893,"04 August 2025",3,"Jersey Mills","Barang Keluar",5
88,2894,"04 August 2025",5,Piala,"Barang Keluar",5
89,337,"04 August 2025",3,"Jersey Mills","Barang Keluar",7
90,338,"04 August 2025",6,"Sepatu Futsal","Barang Keluar",5
91,339,"04 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
92,366,"04 August 2025",7,"Bola Basket","Barang Keluar",5
93,367,"04 August 2025",5,Piala,"Barang Keluar",8
94,368,"04 August 2025",8,"Jersey Basket","Barang Keluar",7
95,2467,"04 August 2025",6,"Sepatu Futsal","Barang Keluar",8
96,2468,"04 August 2025",8,"Jersey Basket","Barang Keluar",5
97,2469,"04 August 2025",5,Piala,"Barang Keluar",8
98,2470,"04 August 2025",2,"Kaos Kaki Avo","Barang Keluar",5
99,426,"04 August 2025",3,"Jersey Mills","Barang Keluar",7
100,427,"04 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
101,428,"04 August 2025",5,Piala,"Barang Keluar",5
102,968,"04 August 2025",7,"Bola Basket","Barang Keluar",8
103,969,"04 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
104,970,"04 August 2025",2,"Kaos Kaki Avo","Barang Keluar",7
105,2275,"04 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
106,2276,"04 August 2025",6,"Sepatu Futsal","Barang Keluar",5
107,1260,"04 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
108,1261,"04 August 2025",7,"Bola Basket","Barang Keluar",7
