no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
1,3199,"01 August 2025",2,"Kaos Kaki Avo","Barang Keluar",3
2,3200,"01 August 2025",3,"Jersey Mills","Barang Keluar",5
3,3201,"01 August 2025",7,"Bola Basket","Barang Keluar",3
4,3202,"01 August 2025",6,"Sepatu Futsal","Barang Keluar",1
5,3203,"01 August 2025",5,Piala,"Barang Keluar",4
6,3204,"01 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
7,3205,"01 August 2025",8,"Jersey Basket","Barang Keluar",5
8,3206,"01 August 2025",7,"Bola Basket","Barang Keluar",5
9,3207,"01 August 2025",3,"Jersey Mills","Barang Keluar",3
10,3208,"01 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
11,3209,"01 August 2025",2,"Kaos Kaki Avo","Barang Keluar",5
12,3210,"01 August 2025",8,"Jersey Basket","Barang Keluar",5
13,3211,"01 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
14,3212,"01 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
15,3213,"01 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
16,3214,"01 August 2025",7,"Bola Basket","Barang Keluar",3
17,3215,"01 August 2025",8,"Jersey Basket","Barang Keluar",3
18,3216,"01 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
19,3217,"01 August 2025",6,"Sepatu Futsal","Barang Keluar",1
20,3218,"01 August 2025",5,Piala,"Barang Keluar",3
21,3219,"01 August 2025",7,"Bola Basket","Barang Keluar",1
22,3220,"01 August 2025",3,"Jersey Mills","Barang Keluar",5
23,3221,"01 August 2025",6,"Sepatu Futsal","Barang Keluar",1
24,3222,"01 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
25,3223,"01 August 2025",7,"Bola Basket","Barang Keluar",2
26,3224,"01 August 2025",8,"Jersey Basket","Barang Keluar",5
27,3225,"02 August 2025",7,"Bola Basket","Barang Keluar",5
28,3226,"02 August 2025",8,"Jersey Basket","Barang Keluar",4
29,3227,"02 August 2025",8,"Jersey Basket","Barang Keluar",4
30,3228,"02 August 2025",3,"Jersey Mills","Barang Keluar",2
31,3229,"02 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
32,3230,"02 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
33,3231,"02 August 2025",5,Piala,"Barang Keluar",1
34,3232,"02 August 2025",2,"Kaos Kaki Avo","Barang Keluar",3
35,3233,"02 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
36,3234,"02 August 2025",6,"Sepatu Futsal","Barang Keluar",5
37,3235,"02 August 2025",3,"Jersey Mills","Barang Keluar",1
38,3236,"02 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
39,3237,"02 August 2025",2,"Kaos Kaki Avo","Barang Keluar",1
40,3238,"02 August 2025",7,"Bola Basket","Barang Keluar",1
41,3239,"02 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
42,3240,"02 August 2025",6,"Sepatu Futsal","Barang Keluar",1
43,3241,"02 August 2025",2,"Kaos Kaki Avo","Barang Keluar",5
44,3242,"02 August 2025",7,"Bola Basket","Barang Keluar",5
45,3243,"02 August 2025",8,"Jersey Basket","Barang Keluar",5
46,3244,"02 August 2025",2,"Kaos Kaki Avo","Barang Keluar",5
47,3245,"02 August 2025",5,Piala,"Barang Keluar",1
48,3246,"02 August 2025",3,"Jersey Mills","Barang Keluar",5
49,3247,"02 August 2025",2,"Kaos Kaki Avo","Barang Keluar",2
50,3248,"02 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
