no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
1,2575,"01 August 2025",7,"Bola Basket","Barang Keluar",5
2,2576,"01 August 2025",2,"Kaos Kaki Avo","Barang Keluar",7
3,2081,"01 August 2025",7,"Bola Basket","Barang Keluar",5
4,2082,"01 August 2025",8,"Jersey Basket","Barang Keluar",7
5,2083,"01 August 2025",6,"Sepatu Futsal","Barang Keluar",5
6,559,"01 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
7,560,"01 August 2025",5,Piala,"Barang Keluar",6
8,561,"01 August 2025",3,"Jersey Mills","Barang Keluar",5
9,562,"01 August 2025",7,"Bola Basket","Barang Keluar",6
10,2691,"01 August 2025",6,"Sepatu Futsal","Barang Keluar",8
11,2692,"01 August 2025",3,"Jersey Mills","Barang Keluar",6
12,926,"01 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
13,927,"01 August 2025",2,"Kaos Kaki Avo","Barang Keluar",5
14,2760,"01 August 2025",2,"Kaos Kaki Avo","Barang Keluar",6
15,2761,"01 August 2025",6,"Sepatu Futsal","Barang Keluar",5
16,2762,"01 August 2025",3,"Jersey Mills","Barang Keluar",5
17,2763,"01 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
