item_id,product_name,category,date,quantity,month,year,day_of_week,is_weekend,season
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-03,2,2,2025,1,0,winter
15,"Celana Training","Peralatan Olahraga",2025-02-03,2,2,2025,1,0,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-03,5,2,2025,1,0,winter
13,"Bola Tenis","Peralatan Olahraga",2025-02-03,4,2,2025,1,0,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-03,4,2,2025,1,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-03,5,2,2025,1,0,winter
5,Piala,"Peralatan Olahraga",2025-02-03,4,2,2025,1,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-03,2,2,2025,1,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-03,4,2,2025,1,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-03,4,2,2025,1,0,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-03,5,2,2025,1,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-03,4,2,2025,1,0,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-03,5,2,2025,1,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-03,2,2,2025,1,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-03,2,2,2025,1,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-03,3,2,2025,1,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-03,2,2,2025,1,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-03,4,2,2025,1,0,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-03,2,2,2025,1,0,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-03,3,2,2025,1,0,winter
5,Piala,"Peralatan Olahraga",2025-02-04,3,2,2025,2,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-04,5,2,2025,2,0,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-04,3,2,2025,2,0,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-04,5,2,2025,2,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-04,3,2,2025,2,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-04,3,2,2025,2,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-04,4,2,2025,2,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-04,5,2,2025,2,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-04,4,2,2025,2,0,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-04,4,2,2025,2,0,winter
5,Piala,"Peralatan Olahraga",2025-02-04,5,2,2025,2,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-04,5,2,2025,2,0,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-04,2,2,2025,2,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-04,3,2,2025,2,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-04,2,2,2025,2,0,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-04,3,2,2025,2,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-04,4,2,2025,2,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-04,2,2,2025,2,0,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-04,3,2,2025,2,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-04,5,2,2025,2,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-04,4,2,2025,2,0,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-04,2,2,2025,2,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-04,2,2,2025,2,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-04,3,2,2025,2,0,winter
