no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
1,2072,"01 April 2025",3,"Jersey Mills","Barang Keluar",8
2,2073,"01 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
3,2074,"01 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
4,2075,"01 April 2025",5,Piala,"Barang Keluar",5
5,315,"01 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
6,316,"01 April 2025",2,"Kaos Kaki Avo","Barang Keluar",6
7,317,"01 April 2025",7,"Bola Basket","Barang Keluar",7
8,2937,"01 April 2025",7,"Bola Basket","Barang Keluar",6
9,2938,"01 April 2025",8,"Jersey Basket","Barang Keluar",6
10,2939,"01 April 2025",2,"Kaos Kaki Avo","Barang Keluar",8
11,2940,"01 April 2025",3,"Jersey Mills","Barang Keluar",6
12,1209,"01 April 2025",3,"Jersey Mills","Barang Keluar",5
13,1210,"01 April 2025",7,"Bola Basket","Barang Keluar",8
14,260,"02 April 2025",7,"Bola Basket","Barang Keluar",7
15,261,"02 April 2025",5,Piala,"Barang Keluar",8
16,927,"02 April 2025",2,"Kaos Kaki Avo","Barang Keluar",5
17,928,"02 April 2025",6,"Sepatu Futsal","Barang Keluar",6
18,1205,"02 April 2025",7,"Bola Basket","Barang Keluar",8
19,1206,"02 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
20,1467,"02 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
21,1468,"02 April 2025",3,"Jersey Mills","Barang Keluar",7
22,1756,"02 April 2025",2,"Kaos Kaki Avo","Barang Keluar",5
23,1757,"02 April 2025",5,Piala,"Barang Keluar",8
24,2014,"02 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
25,2015,"02 April 2025",3,"Jersey Mills","Barang Keluar",8
26,2016,"02 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
27,2017,"02 April 2025",6,"Sepatu Futsal","Barang Keluar",5
28,2396,"03 April 2025",5,Piala,"Barang Keluar",7
29,2397,"03 April 2025",7,"Bola Basket","Barang Keluar",6
30,1169,"03 April 2025",7,"Bola Basket","Barang Keluar",6
31,1170,"03 April 2025",8,"Jersey Basket","Barang Keluar",7
32,2194,"03 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
33,1171,"03 April 2025",3,"Jersey Mills","Barang Keluar",7
34,2195,"03 April 2025",6,"Sepatu Futsal","Barang Keluar",6
35,2196,"03 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
36,2197,"03 April 2025",5,Piala,"Barang Keluar",5
37,1727,"03 April 2025",3,"Jersey Mills","Barang Keluar",5
38,1728,"03 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
39,1729,"03 April 2025",5,Piala,"Barang Keluar",8
40,1730,"03 April 2025",6,"Sepatu Futsal","Barang Keluar",7
41,2780,"03 April 2025",8,"Jersey Basket","Barang Keluar",6
42,2781,"03 April 2025",7,"Bola Basket","Barang Keluar",5
43,1020,"03 April 2025",3,"Jersey Mills","Barang Keluar",8
44,1021,"03 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
45,53,"04 April 2025",3,"Jersey Mills","Barang Keluar",6
46,54,"04 April 2025",5,Piala,"Barang Keluar",6
47,55,"04 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
48,56,"04 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
49,2427,"04 April 2025",7,"Bola Basket","Barang Keluar",6
50,2428,"04 April 2025",8,"Jersey Basket","Barang Keluar",7
51,2429,"04 April 2025",6,"Sepatu Futsal","Barang Keluar",5
52,918,"04 April 2025",3,"Jersey Mills","Barang Keluar",6
53,919,"04 April 2025",5,Piala,"Barang Keluar",5
54,2722,"04 April 2025",5,Piala,"Barang Keluar",8
55,2723,"04 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
56,2724,"04 April 2025",8,"Jersey Basket","Barang Keluar",7
57,2725,"04 April 2025",7,"Bola Basket","Barang Keluar",7
58,1608,"05 April 2025",7,"Bola Basket","Barang Keluar",7
59,1609,"05 April 2025",8,"Jersey Basket","Barang Keluar",7
60,952,"05 April 2025",5,Piala,"Barang Keluar",5
61,953,"05 April 2025",2,"Kaos Kaki Avo","Barang Keluar",7
62,954,"05 April 2025",8,"Jersey Basket","Barang Keluar",5
63,463,"05 April 2025",5,Piala,"Barang Keluar",8
64,464,"05 April 2025",3,"Jersey Mills","Barang Keluar",5
65,2055,"06 April 2025",8,"Jersey Basket","Barang Keluar",8
66,2056,"06 April 2025",3,"Jersey Mills","Barang Keluar",7
67,2083,"06 April 2025",6,"Sepatu Futsal","Barang Keluar",7
68,2084,"06 April 2025",3,"Jersey Mills","Barang Keluar",8
69,296,"06 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
70,297,"06 April 2025",2,"Kaos Kaki Avo","Barang Keluar",6
71,1324,"06 April 2025",6,"Sepatu Futsal","Barang Keluar",6
72,1325,"06 April 2025",3,"Jersey Mills","Barang Keluar",5
73,1326,"06 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
74,1327,"06 April 2025",8,"Jersey Basket","Barang Keluar",7
75,666,"06 April 2025",8,"Jersey Basket","Barang Keluar",7
76,667,"06 April 2025",5,Piala,"Barang Keluar",6
77,668,"06 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
78,669,"06 April 2025",7,"Bola Basket","Barang Keluar",6
79,1971,"06 April 2025",5,Piala,"Barang Keluar",8
80,1972,"06 April 2025",6,"Sepatu Futsal","Barang Keluar",6
81,1973,"06 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
82,2033,"06 April 2025",5,Piala,"Barang Keluar",7
83,2034,"06 April 2025",2,"Kaos Kaki Avo","Barang Keluar",6
84,2063,"08 April 2025",5,Piala,"Barang Keluar",7
85,2064,"08 April 2025",2,"Kaos Kaki Avo","Barang Keluar",8
86,2065,"08 April 2025",8,"Jersey Basket","Barang Keluar",6
87,2066,"08 April 2025",6,"Sepatu Futsal","Barang Keluar",8
88,2862,"08 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
89,2863,"08 April 2025",2,"Kaos Kaki Avo","Barang Keluar",5
90,2950,"08 April 2025",8,"Jersey Basket","Barang Keluar",8
91,2951,"08 April 2025",5,Piala,"Barang Keluar",7
92,402,"08 April 2025",5,Piala,"Barang Keluar",6
93,403,"08 April 2025",6,"Sepatu Futsal","Barang Keluar",5
94,404,"08 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
95,592,"10 April 2025",8,"Jersey Basket","Barang Keluar",6
96,593,"10 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
97,594,"10 April 2025",5,Piala,"Barang Keluar",7
98,2662,"10 April 2025",6,"Sepatu Futsal","Barang Keluar",7
99,2663,"10 April 2025",3,"Jersey Mills","Barang Keluar",7
100,2664,"10 April 2025",2,"Kaos Kaki Avo","Barang Keluar",7
101,2665,"10 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
102,2001,"10 April 2025",3,"Jersey Mills","Barang Keluar",6
103,2002,"10 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
104,257,"11 April 2025",2,"Kaos Kaki Avo","Barang Keluar",7
105,258,"11 April 2025",5,Piala,"Barang Keluar",8
106,259,"11 April 2025",3,"Jersey Mills","Barang Keluar",5
107,2571,"11 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
108,2572,"11 April 2025",8,"Jersey Basket","Barang Keluar",8
109,2573,"11 April 2025",7,"Bola Basket","Barang Keluar",5
110,2574,"11 April 2025",2,"Kaos Kaki Avo","Barang Keluar",8
111,1623,"11 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
112,1624,"11 April 2025",2,"Kaos Kaki Avo","Barang Keluar",8
113,1625,"11 April 2025",5,Piala,"Barang Keluar",7
114,2228,"11 April 2025",6,"Sepatu Futsal","Barang Keluar",8
115,2229,"11 April 2025",3,"Jersey Mills","Barang Keluar",5
116,2230,"11 April 2025",8,"Jersey Basket","Barang Keluar",7
117,2102,"12 April 2025",7,"Bola Basket","Barang Keluar",7
118,2103,"12 April 2025",8,"Jersey Basket","Barang Keluar",7
119,2104,"12 April 2025",6,"Sepatu Futsal","Barang Keluar",6
120,2105,"12 April 2025",3,"Jersey Mills","Barang Keluar",7
121,159,"12 April 2025",5,Piala,"Barang Keluar",8
122,160,"12 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
123,2982,"12 April 2025",7,"Bola Basket","Barang Keluar",6
124,2983,"12 April 2025",8,"Jersey Basket","Barang Keluar",6
125,2745,"12 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
126,2746,"12 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
127,2747,"12 April 2025",2,"Kaos Kaki Avo","Barang Keluar",5
128,2748,"12 April 2025",8,"Jersey Basket","Barang Keluar",5
129,486,"12 April 2025",3,"Jersey Mills","Barang Keluar",5
130,487,"12 April 2025",5,Piala,"Barang Keluar",8
131,1536,"13 April 2025",2,"Kaos Kaki Avo","Barang Keluar",7
132,798,"13 April 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
133,799,"13 April 2025",5,Piala,"Barang Keluar",6
134,164,"13 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
135,165,"13 April 2025",2,"Kaos Kaki Avo","Barang Keluar",6
136,166,"13 April 2025",5,Piala,"Barang Keluar",6
137,167,"13 April 2025",7,"Bola Basket","Barang Keluar",5
138,2769,"13 April 2025",5,Piala,"Barang Keluar",6
139,2770,"13 April 2025",3,"Jersey Mills","Barang Keluar",8
140,2771,"13 April 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
