no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
1,866,"01 March 2025",6,"Sepatu Futsal","Barang Keluar",7
2,867,"01 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
3,868,"01 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
4,2740,"01 March 2025",5,Piala,"Barang Keluar",8
5,2741,"01 March 2025",8,"Jersey Basket","Barang Keluar",8
6,2742,"01 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
7,1293,"02 March 2025",3,"Jersey Mills","Barang Keluar",7
8,1294,"02 March 2025",5,Piala,"Barang Keluar",7
9,1295,"02 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
10,1296,"02 March 2025",6,"Sepatu Futsal","Barang Keluar",8
11,290,"02 March 2025",5,Piala,"Barang Keluar",7
12,291,"02 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
13,292,"02 March 2025",3,"Jersey Mills","Barang Keluar",6
14,41,"02 March 2025",8,"Jersey Basket","Barang Keluar",7
15,42,"02 March 2025",7,"Bola Basket","Barang Keluar",6
16,2883,"02 March 2025",6,"Sepatu Futsal","Barang Keluar",5
17,2884,"02 March 2025",3,"Jersey Mills","Barang Keluar",7
18,2885,"02 March 2025",7,"Bola Basket","Barang Keluar",7
19,2374,"02 March 2025",7,"Bola Basket","Barang Keluar",7
20,2375,"02 March 2025",8,"Jersey Basket","Barang Keluar",7
21,1163,"02 March 2025",7,"Bola Basket","Barang Keluar",7
22,1164,"02 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
23,2191,"02 March 2025",3,"Jersey Mills","Barang Keluar",7
24,2192,"02 March 2025",8,"Jersey Basket","Barang Keluar",7
25,2193,"02 March 2025",5,Piala,"Barang Keluar",7
26,1250,"02 March 2025",5,Piala,"Barang Keluar",7
27,1251,"02 March 2025",2,"Kaos Kaki Avo","Barang Keluar",6
28,1252,"02 March 2025",3,"Jersey Mills","Barang Keluar",8
29,1301,"03 March 2025",3,"Jersey Mills","Barang Keluar",8
30,1302,"03 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
31,1181,"03 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
32,1182,"03 March 2025",2,"Kaos Kaki Avo","Barang Keluar",6
33,1183,"03 March 2025",6,"Sepatu Futsal","Barang Keluar",6
34,1184,"03 March 2025",7,"Bola Basket","Barang Keluar",8
35,964,"03 March 2025",6,"Sepatu Futsal","Barang Keluar",8
36,965,"03 March 2025",5,Piala,"Barang Keluar",6
37,744,"03 March 2025",7,"Bola Basket","Barang Keluar",8
38,745,"03 March 2025",3,"Jersey Mills","Barang Keluar",5
39,746,"03 March 2025",5,Piala,"Barang Keluar",5
40,752,"03 March 2025",6,"Sepatu Futsal","Barang Keluar",8
41,753,"03 March 2025",3,"Jersey Mills","Barang Keluar",8
42,2312,"04 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
43,2313,"04 March 2025",5,Piala,"Barang Keluar",7
44,2314,"04 March 2025",3,"Jersey Mills","Barang Keluar",8
45,2060,"04 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
46,2061,"04 March 2025",2,"Kaos Kaki Avo","Barang Keluar",6
47,2062,"04 March 2025",7,"Bola Basket","Barang Keluar",7
48,2063,"04 March 2025",6,"Sepatu Futsal","Barang Keluar",6
49,2319,"04 March 2025",7,"Bola Basket","Barang Keluar",8
50,2320,"04 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
51,1155,"04 March 2025",7,"Bola Basket","Barang Keluar",8
52,1156,"04 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
53,754,"04 March 2025",7,"Bola Basket","Barang Keluar",7
54,755,"04 March 2025",8,"Jersey Basket","Barang Keluar",7
55,756,"04 March 2025",3,"Jersey Mills","Barang Keluar",7
56,1612,"05 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
57,1613,"05 March 2025",2,"Kaos Kaki Avo","Barang Keluar",5
58,357,"05 March 2025",8,"Jersey Basket","Barang Keluar",8
59,358,"05 March 2025",6,"Sepatu Futsal","Barang Keluar",5
60,1452,"05 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
61,1453,"05 March 2025",3,"Jersey Mills","Barang Keluar",8
62,1454,"05 March 2025",5,Piala,"Barang Keluar",6
63,1455,"05 March 2025",7,"Bola Basket","Barang Keluar",8
64,2495,"05 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
65,2496,"05 March 2025",2,"Kaos Kaki Avo","Barang Keluar",7
66,2497,"05 March 2025",6,"Sepatu Futsal","Barang Keluar",6
67,1803,"06 March 2025",8,"Jersey Basket","Barang Keluar",6
68,1804,"06 March 2025",3,"Jersey Mills","Barang Keluar",7
69,820,"06 March 2025",2,"Kaos Kaki Avo","Barang Keluar",6
70,821,"06 March 2025",5,Piala,"Barang Keluar",6
71,321,"06 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
72,322,"06 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
73,323,"06 March 2025",5,Piala,"Barang Keluar",8
74,324,"06 March 2025",7,"Bola Basket","Barang Keluar",5
75,392,"06 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
76,393,"06 March 2025",5,Piala,"Barang Keluar",6
77,2187,"06 March 2025",3,"Jersey Mills","Barang Keluar",8
78,2188,"06 March 2025",5,Piala,"Barang Keluar",7
79,2189,"06 March 2025",7,"Bola Basket","Barang Keluar",6
80,2190,"06 March 2025",8,"Jersey Basket","Barang Keluar",5
81,1522,"06 March 2025",3,"Jersey Mills","Barang Keluar",8
82,1523,"06 March 2025",7,"Bola Basket","Barang Keluar",6
83,1524,"06 March 2025",5,Piala,"Barang Keluar",7
84,1525,"06 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
85,818,"07 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
86,819,"07 March 2025",6,"Sepatu Futsal","Barang Keluar",8
87,1337,"07 March 2025",8,"Jersey Basket","Barang Keluar",8
88,1338,"07 March 2025",5,Piala,"Barang Keluar",7
89,1339,"07 March 2025",2,"Kaos Kaki Avo","Barang Keluar",8
90,2875,"07 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
91,2876,"07 March 2025",2,"Kaos Kaki Avo","Barang Keluar",7
92,2877,"07 March 2025",8,"Jersey Basket","Barang Keluar",8
93,332,"07 March 2025",5,Piala,"Barang Keluar",6
94,333,"07 March 2025",6,"Sepatu Futsal","Barang Keluar",8
95,334,"07 March 2025",2,"Kaos Kaki Avo","Barang Keluar",6
96,335,"07 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
97,1120,"07 March 2025",6,"Sepatu Futsal","Barang Keluar",7
98,1121,"07 March 2025",3,"Jersey Mills","Barang Keluar",5
99,1122,"07 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
100,1387,"07 March 2025",5,Piala,"Barang Keluar",6
101,1388,"07 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
102,1389,"07 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
103,2163,"07 March 2025",2,"Kaos Kaki Avo","Barang Keluar",7
104,2164,"07 March 2025",8,"Jersey Basket","Barang Keluar",6
105,2165,"07 March 2025",7,"Bola Basket","Barang Keluar",5
106,2166,"07 March 2025",5,Piala,"Barang Keluar",5
107,2479,"07 March 2025",6,"Sepatu Futsal","Barang Keluar",5
108,2480,"07 March 2025",3,"Jersey Mills","Barang Keluar",7
109,2481,"07 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
110,2245,"07 March 2025",8,"Jersey Basket","Barang Keluar",7
111,2246,"07 March 2025",3,"Jersey Mills","Barang Keluar",5
112,2247,"07 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
113,2026,"07 March 2025",8,"Jersey Basket","Barang Keluar",5
114,2027,"07 March 2025",2,"Kaos Kaki Avo","Barang Keluar",7
115,2028,"07 March 2025",5,Piala,"Barang Keluar",7
116,2029,"07 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
117,2147,"08 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
118,2148,"08 March 2025",7,"Bola Basket","Barang Keluar",6
119,2693,"08 March 2025",8,"Jersey Basket","Barang Keluar",5
120,2694,"08 March 2025",5,Piala,"Barang Keluar",5
121,2695,"08 March 2025",6,"Sepatu Futsal","Barang Keluar",8
122,679,"08 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
123,680,"08 March 2025",5,Piala,"Barang Keluar",7
124,1737,"08 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
125,1738,"08 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
126,1739,"08 March 2025",5,Piala,"Barang Keluar",8
127,1740,"08 March 2025",8,"Jersey Basket","Barang Keluar",8
128,221,"08 March 2025",3,"Jersey Mills","Barang Keluar",7
129,222,"08 March 2025",2,"Kaos Kaki Avo","Barang Keluar",7
130,223,"08 March 2025",8,"Jersey Basket","Barang Keluar",5
131,224,"08 March 2025",5,Piala,"Barang Keluar",5
132,303,"09 March 2025",8,"Jersey Basket","Barang Keluar",8
133,304,"09 March 2025",7,"Bola Basket","Barang Keluar",8
134,1362,"09 March 2025",3,"Jersey Mills","Barang Keluar",7
135,1363,"09 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
136,1364,"09 March 2025",7,"Bola Basket","Barang Keluar",6
137,1402,"09 March 2025",6,"Sepatu Futsal","Barang Keluar",5
138,1403,"09 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
139,1404,"09 March 2025",8,"Jersey Basket","Barang Keluar",7
140,1440,"09 March 2025",8,"Jersey Basket","Barang Keluar",6
141,1441,"09 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
142,1442,"09 March 2025",7,"Bola Basket","Barang Keluar",6
143,696,"09 March 2025",3,"Jersey Mills","Barang Keluar",6
144,697,"09 March 2025",5,Piala,"Barang Keluar",8
145,698,"09 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
146,12,"10 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
147,13,"10 March 2025",2,"Kaos Kaki Avo","Barang Keluar",7
148,14,"10 March 2025",6,"Sepatu Futsal","Barang Keluar",6
149,1551,"10 March 2025",3,"Jersey Mills","Barang Keluar",7
150,1552,"10 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
151,1108,"10 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
152,1109,"10 March 2025",3,"Jersey Mills","Barang Keluar",5
153,1110,"10 March 2025",2,"Kaos Kaki Avo","Barang Keluar",5
154,372,"10 March 2025",5,Piala,"Barang Keluar",8
155,373,"10 March 2025",6,"Sepatu Futsal","Barang Keluar",7
156,374,"10 March 2025",8,"Jersey Basket","Barang Keluar",7
157,375,"10 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
158,2170,"10 March 2025",2,"Kaos Kaki Avo","Barang Keluar",7
159,2171,"10 March 2025",3,"Jersey Mills","Barang Keluar",5
160,2172,"10 March 2025",7,"Bola Basket","Barang Keluar",7
161,699,"10 March 2025",8,"Jersey Basket","Barang Keluar",7
162,700,"10 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
163,701,"10 March 2025",6,"Sepatu Futsal","Barang Keluar",6
164,1297,"11 March 2025",6,"Sepatu Futsal","Barang Keluar",8
165,18,"11 March 2025",2,"Kaos Kaki Avo","Barang Keluar",6
166,1298,"11 March 2025",3,"Jersey Mills","Barang Keluar",7
167,19,"11 March 2025",7,"Bola Basket","Barang Keluar",8
168,20,"11 March 2025",8,"Jersey Basket","Barang Keluar",5
169,1841,"11 March 2025",3,"Jersey Mills","Barang Keluar",8
170,1842,"11 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
171,1843,"11 March 2025",5,Piala,"Barang Keluar",8
172,366,"11 March 2025",8,"Jersey Basket","Barang Keluar",7
173,367,"11 March 2025",5,Piala,"Barang Keluar",8
174,139,"11 March 2025",5,Piala,"Barang Keluar",7
175,140,"11 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
176,141,"11 March 2025",6,"Sepatu Futsal","Barang Keluar",7
177,2713,"11 March 2025",8,"Jersey Basket","Barang Keluar",7
178,2714,"11 March 2025",3,"Jersey Mills","Barang Keluar",7
179,2715,"11 March 2025",2,"Kaos Kaki Avo","Barang Keluar",6
180,2749,"11 March 2025",3,"Jersey Mills","Barang Keluar",7
181,2750,"11 March 2025",6,"Sepatu Futsal","Barang Keluar",6
182,2751,"11 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
183,1003,"11 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
184,1004,"11 March 2025",3,"Jersey Mills","Barang Keluar",5
185,787,"12 March 2025",6,"Sepatu Futsal","Barang Keluar",7
186,788,"12 March 2025",3,"Jersey Mills","Barang Keluar",7
187,789,"12 March 2025",8,"Jersey Basket","Barang Keluar",6
188,2893,"12 March 2025",3,"Jersey Mills","Barang Keluar",8
189,2894,"12 March 2025",7,"Bola Basket","Barang Keluar",5
190,2895,"12 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
191,2896,"12 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
192,1882,"12 March 2025",3,"Jersey Mills","Barang Keluar",5
193,1883,"12 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
194,2315,"13 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
195,2316,"13 March 2025",2,"Kaos Kaki Avo","Barang Keluar",6
196,2317,"13 March 2025",8,"Jersey Basket","Barang Keluar",8
197,2318,"13 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
198,2342,"13 March 2025",3,"Jersey Mills","Barang Keluar",7
199,2343,"13 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
200,1918,"13 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
201,1919,"13 March 2025",3,"Jersey Mills","Barang Keluar",6
202,1673,"13 March 2025",7,"Bola Basket","Barang Keluar",8
203,1674,"13 March 2025",8,"Jersey Basket","Barang Keluar",5
204,1675,"13 March 2025",2,"Kaos Kaki Avo","Barang Keluar",5
205,2199,"13 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
206,2200,"13 March 2025",2,"Kaos Kaki Avo","Barang Keluar",5
207,2201,"13 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
208,2793,"13 March 2025",3,"Jersey Mills","Barang Keluar",8
209,2794,"13 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
210,2795,"13 March 2025",2,"Kaos Kaki Avo","Barang Keluar",5
211,728,"14 March 2025",3,"Jersey Mills","Barang Keluar",5
212,729,"14 March 2025",6,"Sepatu Futsal","Barang Keluar",7
213,730,"14 March 2025",7,"Bola Basket","Barang Keluar",7
214,2300,"14 March 2025",6,"Sepatu Futsal","Barang Keluar",8
215,2301,"14 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
216,2302,"14 March 2025",7,"Bola Basket","Barang Keluar",8
217,2131,"15 March 2025",6,"Sepatu Futsal","Barang Keluar",7
218,2132,"15 March 2025",3,"Jersey Mills","Barang Keluar",5
219,2133,"15 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
220,2134,"15 March 2025",8,"Jersey Basket","Barang Keluar",8
221,603,"15 March 2025",2,"Kaos Kaki Avo","Barang Keluar",8
222,604,"15 March 2025",5,Piala,"Barang Keluar",5
223,1213,"15 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
