no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
1,2114,"01 July 2025",7,"Bola Basket","Barang Keluar",2
2,2115,"01 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
3,2116,"01 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
4,2117,"01 July 2025",5,Piala,"Barang Keluar",2
5,2118,"01 July 2025",8,"Jersey Basket","Barang Keluar",2
6,2119,"01 July 2025",5,Piala,"Barang Keluar",1
7,2120,"01 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
8,2121,"01 July 2025",3,"Jersey Mills","Barang Keluar",1
9,2122,"01 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
10,2123,"01 July 2025",6,"Sepatu Futsal","Barang Keluar",2
11,2124,"01 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
12,2125,"01 July 2025",6,"Sepatu Futsal","Barang Keluar",5
13,2126,"01 July 2025",3,"Jersey Mills","Barang Keluar",2
14,2127,"01 July 2025",7,"Bola Basket","Barang Keluar",2
15,2128,"01 July 2025",6,"Sepatu Futsal","Barang Keluar",4
16,2129,"01 July 2025",3,"Jersey Mills","Barang Keluar",2
17,2130,"01 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
18,2131,"01 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
19,2132,"01 July 2025",6,"Sepatu Futsal","Barang Keluar",2
20,2133,"01 July 2025",3,"Jersey Mills","Barang Keluar",1
21,2134,"01 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
22,2135,"01 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
23,2136,"01 July 2025",6,"Sepatu Futsal","Barang Keluar",3
24,2137,"01 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
25,2138,"01 July 2025",7,"Bola Basket","Barang Keluar",2
26,2139,"01 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
27,2140,"01 July 2025",6,"Sepatu Futsal","Barang Keluar",3
28,2141,"01 July 2025",5,Piala,"Barang Keluar",2
29,2142,"01 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
30,2143,"01 July 2025",7,"Bola Basket","Barang Keluar",1
31,2144,"01 July 2025",3,"Jersey Mills","Barang Keluar",1
32,2145,"01 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
33,2146,"01 July 2025",6,"Sepatu Futsal","Barang Keluar",2
34,2147,"01 July 2025",8,"Jersey Basket","Barang Keluar",1
35,2148,"01 July 2025",5,Piala,"Barang Keluar",1
36,2149,"01 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
37,2150,"01 July 2025",3,"Jersey Mills","Barang Keluar",1
38,2151,"02 July 2025",3,"Jersey Mills","Barang Keluar",1
39,2152,"02 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
40,2153,"02 July 2025",3,"Jersey Mills","Barang Keluar",1
41,2154,"02 July 2025",5,Piala,"Barang Keluar",1
42,2155,"02 July 2025",7,"Bola Basket","Barang Keluar",1
43,2156,"02 July 2025",5,Piala,"Barang Keluar",1
44,2157,"02 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
45,2158,"02 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
46,2159,"02 July 2025",3,"Jersey Mills","Barang Keluar",1
47,2160,"02 July 2025",6,"Sepatu Futsal","Barang Keluar",1
48,2161,"02 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
49,2162,"02 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
