no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
1,2104,"01 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
2,2105,"01 July 2025",5,Piala,"Barang Keluar",1
3,2106,"01 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
4,2107,"01 July 2025",7,"Bola Basket","Barang Keluar",3
5,2108,"01 July 2025",8,"Jersey Basket","Barang Keluar",2
6,2109,"01 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
7,2110,"01 July 2025",3,"Jersey Mills","Barang Keluar",4
8,2111,"01 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
9,2112,"01 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
10,2113,"01 July 2025",5,Piala,"Barang Keluar",1
11,2114,"01 July 2025",8,"Jersey Basket","Barang Keluar",2
12,2115,"01 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
13,2116,"01 July 2025",6,"Sepatu Futsal","Barang Keluar",1
14,2117,"01 July 2025",3,"Jersey Mills","Barang Keluar",5
15,2118,"01 July 2025",5,Piala,"Barang Keluar",4
16,2119,"01 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
17,2120,"01 July 2025",3,"Jersey Mills","Barang Keluar",1
18,2121,"01 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
19,2122,"01 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
20,2123,"01 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
21,2124,"01 July 2025",6,"Sepatu Futsal","Barang Keluar",5
22,2125,"01 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
23,2126,"01 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
24,2127,"01 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
25,2128,"01 July 2025",3,"Jersey Mills","Barang Keluar",3
26,2129,"01 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
27,2130,"01 July 2025",3,"Jersey Mills","Barang Keluar",1
28,2131,"01 July 2025",5,Piala,"Barang Keluar",4
29,2132,"01 July 2025",7,"Bola Basket","Barang Keluar",4
30,2133,"02 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
31,2134,"02 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
32,2135,"02 July 2025",7,"Bola Basket","Barang Keluar",4
33,2136,"02 July 2025",8,"Jersey Basket","Barang Keluar",3
34,2137,"02 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
35,2138,"02 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
36,2139,"02 July 2025",3,"Jersey Mills","Barang Keluar",1
37,2140,"02 July 2025",8,"Jersey Basket","Barang Keluar",5
38,2141,"02 July 2025",6,"Sepatu Futsal","Barang Keluar",4
39,2142,"02 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
40,2143,"02 July 2025",6,"Sepatu Futsal","Barang Keluar",2
41,2144,"02 July 2025",8,"Jersey Basket","Barang Keluar",4
42,2145,"02 July 2025",6,"Sepatu Futsal","Barang Keluar",4
43,2146,"02 July 2025",3,"Jersey Mills","Barang Keluar",5
44,2147,"02 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
45,2148,"02 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
46,2149,"02 July 2025",8,"Jersey Basket","Barang Keluar",1
47,2150,"02 July 2025",7,"Bola Basket","Barang Keluar",5
48,2151,"02 July 2025",3,"Jersey Mills","Barang Keluar",4
49,2152,"02 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
50,2153,"02 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
51,2154,"02 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
52,2155,"02 July 2025",7,"Bola Basket","Barang Keluar",3
53,2156,"02 July 2025",5,Piala,"Barang Keluar",4
54,2157,"02 July 2025",7,"Bola Basket","Barang Keluar",5
55,2158,"02 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
56,2159,"02 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
57,2160,"02 July 2025",5,Piala,"Barang Keluar",5
58,2161,"02 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
59,2162,"02 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
60,2163,"02 July 2025",5,Piala,"Barang Keluar",5
61,2164,"02 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
62,2165,"02 July 2025",8,"Jersey Basket","Barang Keluar",3
63,2166,"02 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
64,2167,"02 July 2025",3,"Jersey Mills","Barang Keluar",1
65,2168,"02 July 2025",7,"Bola Basket","Barang Keluar",4
66,2169,"02 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
67,2170,"02 July 2025",3,"Jersey Mills","Barang Keluar",5
68,2171,"02 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
69,2172,"02 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
70,2173,"02 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
