no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
1,823,"01 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
2,824,"01 July 2025",3,"Jersey Mills","Barang Keluar",6
3,825,"01 July 2025",6,"Sepatu Futsal","Barang Keluar",6
4,1172,"01 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
5,1173,"01 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
6,2726,"01 July 2025",7,"Bola Basket","Barang Keluar",8
7,2727,"01 July 2025",3,"Jersey Mills","Barang Keluar",7
8,769,"02 July 2025",5,Piala,"Barang Keluar",8
9,770,"02 July 2025",6,"Sepatu Futsal","Barang Keluar",6
10,771,"02 July 2025",7,"Bola Basket","Barang Keluar",6
11,1321,"02 July 2025",6,"Sepatu Futsal","Barang Keluar",5
12,1322,"02 July 2025",3,"Jersey Mills","Barang Keluar",7
13,1323,"02 July 2025",8,"Jersey Basket","Barang Keluar",5
14,2139,"02 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
15,2140,"02 July 2025",5,Piala,"Barang Keluar",7
16,2141,"02 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
17,2142,"02 July 2025",6,"Sepatu Futsal","Barang Keluar",5
18,356,"02 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
19,357,"02 July 2025",5,Piala,"Barang Keluar",5
20,358,"02 July 2025",6,"Sepatu Futsal","Barang Keluar",7
21,9,"03 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
22,10,"03 July 2025",7,"Bola Basket","Barang Keluar",7
23,1353,"03 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
24,1354,"03 July 2025",5,Piala,"Barang Keluar",7
25,1355,"03 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
26,1356,"03 July 2025",6,"Sepatu Futsal","Barang Keluar",7
27,1407,"03 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
28,1408,"03 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
29,1409,"03 July 2025",6,"Sepatu Futsal","Barang Keluar",7
30,1410,"03 July 2025",5,Piala,"Barang Keluar",8
31,1178,"03 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
32,1179,"03 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
33,1180,"03 July 2025",7,"Bola Basket","Barang Keluar",8
34,1181,"03 July 2025",8,"Jersey Basket","Barang Keluar",8
35,702,"03 July 2025",8,"Jersey Basket","Barang Keluar",5
36,703,"03 July 2025",6,"Sepatu Futsal","Barang Keluar",7
37,1240,"03 July 2025",8,"Jersey Basket","Barang Keluar",7
38,1241,"03 July 2025",3,"Jersey Mills","Barang Keluar",8
39,1242,"03 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
40,1546,"04 July 2025",3,"Jersey Mills","Barang Keluar",8
41,1547,"04 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
42,1548,"04 July 2025",5,Piala,"Barang Keluar",5
43,1549,"04 July 2025",7,"Bola Basket","Barang Keluar",7
44,1041,"04 July 2025",8,"Jersey Basket","Barang Keluar",8
45,1042,"04 July 2025",7,"Bola Basket","Barang Keluar",8
46,1043,"04 July 2025",5,Piala,"Barang Keluar",6
47,1577,"04 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
48,1578,"04 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
49,1164,"04 July 2025",7,"Bola Basket","Barang Keluar",6
50,1165,"04 July 2025",8,"Jersey Basket","Barang Keluar",6
51,1166,"04 July 2025",5,Piala,"Barang Keluar",7
52,2079,"05 July 2025",6,"Sepatu Futsal","Barang Keluar",7
53,2080,"05 July 2025",3,"Jersey Mills","Barang Keluar",8
54,2081,"05 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
55,2082,"05 July 2025",8,"Jersey Basket","Barang Keluar",8
56,1661,"05 July 2025",7,"Bola Basket","Barang Keluar",6
57,1662,"05 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
58,657,"05 July 2025",8,"Jersey Basket","Barang Keluar",8
59,658,"05 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
60,659,"05 July 2025",7,"Bola Basket","Barang Keluar",5
61,1968,"05 July 2025",3,"Jersey Mills","Barang Keluar",6
62,1969,"05 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
63,1970,"05 July 2025",5,Piala,"Barang Keluar",5
64,1252,"05 July 2025",3,"Jersey Mills","Barang Keluar",8
65,1253,"05 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
66,1254,"05 July 2025",5,Piala,"Barang Keluar",8
67,1255,"05 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
68,309,"06 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
69,310,"06 July 2025",3,"Jersey Mills","Barang Keluar",8
70,2124,"06 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
71,2125,"06 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
72,2132,"06 July 2025",6,"Sepatu Futsal","Barang Keluar",8
73,2133,"06 July 2025",8,"Jersey Basket","Barang Keluar",8
74,2134,"06 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
75,2535,"06 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
76,2536,"06 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
77,2537,"06 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
78,2366,"07 July 2025",5,Piala,"Barang Keluar",6
79,2367,"07 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
80,2368,"07 July 2025",8,"Jersey Basket","Barang Keluar",8
81,2369,"07 July 2025",3,"Jersey Mills","Barang Keluar",6
82,852,"07 July 2025",3,"Jersey Mills","Barang Keluar",5
83,85,"07 July 2025",5,Piala,"Barang Keluar",6
84,853,"07 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
85,86,"07 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
86,91,"07 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
87,92,"07 July 2025",8,"Jersey Basket","Barang Keluar",8
88,2026,"07 July 2025",6,"Sepatu Futsal","Barang Keluar",7
89,2027,"07 July 2025",3,"Jersey Mills","Barang Keluar",7
90,492,"07 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
91,2028,"07 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
92,493,"07 July 2025",7,"Bola Basket","Barang Keluar",8
93,1792,"08 July 2025",3,"Jersey Mills","Barang Keluar",6
94,1793,"08 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
95,1794,"08 July 2025",6,"Sepatu Futsal","Barang Keluar",6
96,2890,"08 July 2025",3,"Jersey Mills","Barang Keluar",7
97,2891,"08 July 2025",5,Piala,"Barang Keluar",5
98,2892,"08 July 2025",8,"Jersey Basket","Barang Keluar",7
99,2893,"08 July 2025",6,"Sepatu Futsal","Barang Keluar",6
100,639,"08 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
101,640,"08 July 2025",8,"Jersey Basket","Barang Keluar",8
102,641,"08 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
103,642,"08 July 2025",7,"Bola Basket","Barang Keluar",6
104,146,"08 July 2025",6,"Sepatu Futsal","Barang Keluar",6
105,147,"08 July 2025",7,"Bola Basket","Barang Keluar",8
106,1427,"08 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
107,148,"08 July 2025",8,"Jersey Basket","Barang Keluar",5
108,1428,"08 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
109,149,"08 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
110,1429,"08 July 2025",8,"Jersey Basket","Barang Keluar",5
111,1430,"08 July 2025",6,"Sepatu Futsal","Barang Keluar",5
112,970,"08 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
113,971,"08 July 2025",3,"Jersey Mills","Barang Keluar",5
114,972,"08 July 2025",5,Piala,"Barang Keluar",7
115,994,"08 July 2025",6,"Sepatu Futsal","Barang Keluar",6
116,995,"08 July 2025",3,"Jersey Mills","Barang Keluar",7
117,1808,"09 July 2025",8,"Jersey Basket","Barang Keluar",5
118,1809,"09 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
119,2603,"09 July 2025",6,"Sepatu Futsal","Barang Keluar",6
120,2604,"09 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
121,459,"09 July 2025",3,"Jersey Mills","Barang Keluar",7
122,460,"09 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
123,461,"09 July 2025",6,"Sepatu Futsal","Barang Keluar",6
124,462,"09 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
125,723,"09 July 2025",3,"Jersey Mills","Barang Keluar",5
126,724,"09 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
127,725,"09 July 2025",6,"Sepatu Futsal","Barang Keluar",7
128,225,"09 July 2025",8,"Jersey Basket","Barang Keluar",7
129,226,"09 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
130,1302,"10 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
131,1303,"10 July 2025",8,"Jersey Basket","Barang Keluar",8
132,1317,"10 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
133,1318,"10 July 2025",6,"Sepatu Futsal","Barang Keluar",5
134,1319,"10 July 2025",8,"Jersey Basket","Barang Keluar",7
135,1320,"10 July 2025",7,"Bola Basket","Barang Keluar",6
136,2351,"10 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
137,2352,"10 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
138,2353,"10 July 2025",6,"Sepatu Futsal","Barang Keluar",8
139,2896,"10 July 2025",7,"Bola Basket","Barang Keluar",6
140,2897,"10 July 2025",8,"Jersey Basket","Barang Keluar",5
141,418,"10 July 2025",7,"Bola Basket","Barang Keluar",7
142,419,"10 July 2025",8,"Jersey Basket","Barang Keluar",6
143,420,"10 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
144,421,"10 July 2025",6,"Sepatu Futsal","Barang Keluar",8
145,40,"11 July 2025",5,Piala,"Barang Keluar",7
146,41,"11 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
147,982,"11 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
148,983,"11 July 2025",7,"Bola Basket","Barang Keluar",6
149,763,"11 July 2025",8,"Jersey Basket","Barang Keluar",6
150,764,"11 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
151,765,"11 July 2025",7,"Bola Basket","Barang Keluar",6
152,766,"11 July 2025",5,Piala,"Barang Keluar",7
153,279,"12 July 2025",8,"Jersey Basket","Barang Keluar",6
154,280,"12 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
155,281,"12 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
156,1366,"12 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
157,1367,"12 July 2025",8,"Jersey Basket","Barang Keluar",5
158,1368,"12 July 2025",5,Piala,"Barang Keluar",8
159,2933,"12 July 2025",8,"Jersey Basket","Barang Keluar",7
160,2934,"12 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
161,2935,"12 July 2025",6,"Sepatu Futsal","Barang Keluar",7
162,2936,"12 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
163,2203,"12 July 2025",6,"Sepatu Futsal","Barang Keluar",5
164,2204,"12 July 2025",3,"Jersey Mills","Barang Keluar",6
165,470,"12 July 2025",7,"Bola Basket","Barang Keluar",8
166,471,"12 July 2025",3,"Jersey Mills","Barang Keluar",8
167,472,"12 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
168,2557,"12 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
169,2558,"12 July 2025",5,Piala,"Barang Keluar",5
170,2559,"12 July 2025",3,"Jersey Mills","Barang Keluar",5
171,1955,"13 July 2025",6,"Sepatu Futsal","Barang Keluar",6
172,1956,"13 July 2025",3,"Jersey Mills","Barang Keluar",5
173,1957,"13 July 2025",8,"Jersey Basket","Barang Keluar",8
174,2728,"14 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
175,2729,"14 July 2025",6,"Sepatu Futsal","Barang Keluar",6
176,2730,"14 July 2025",5,Piala,"Barang Keluar",5
177,2731,"14 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
178,794,"15 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
179,795,"15 July 2025",7,"Bola Basket","Barang Keluar",6
180,796,"15 July 2025",6,"Sepatu Futsal","Barang Keluar",5
181,797,"15 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
182,2160,"15 July 2025",8,"Jersey Basket","Barang Keluar",6
183,2161,"15 July 2025",6,"Sepatu Futsal","Barang Keluar",6
184,2162,"15 July 2025",3,"Jersey Mills","Barang Keluar",6
185,649,"15 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
186,650,"15 July 2025",3,"Jersey Mills","Barang Keluar",5
187,651,"15 July 2025",6,"Sepatu Futsal","Barang Keluar",8
188,652,"15 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
189,696,"15 July 2025",8,"Jersey Basket","Barang Keluar",7
190,697,"15 July 2025",6,"Sepatu Futsal","Barang Keluar",5
191,698,"15 July 2025",3,"Jersey Mills","Barang Keluar",6
192,699,"15 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
193,1731,"15 July 2025",6,"Sepatu Futsal","Barang Keluar",7
194,1732,"15 July 2025",3,"Jersey Mills","Barang Keluar",7
195,1733,"15 July 2025",5,Piala,"Barang Keluar",5
196,1734,"15 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
197,1681,"16 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
198,1682,"16 July 2025",7,"Bola Basket","Barang Keluar",7
199,533,"17 July 2025",7,"Bola Basket","Barang Keluar",6
200,534,"17 July 2025",8,"Jersey Basket","Barang Keluar",8
201,535,"17 July 2025",3,"Jersey Mills","Barang Keluar",6
202,2076,"17 July 2025",6,"Sepatu Futsal","Barang Keluar",5
203,2077,"17 July 2025",3,"Jersey Mills","Barang Keluar",8
