no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
1,787,"01 July 2025",7,"Bola Basket","Barang Keluar",7
2,788,"01 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
3,1818,"01 July 2025",8,"Jersey Basket","Barang Keluar",6
4,1819,"01 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
5,1820,"01 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
6,1821,"01 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
7,1856,"01 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
8,1857,"01 July 2025",8,"Jersey Basket","Barang Keluar",5
9,1858,"01 July 2025",7,"Bola Basket","Barang Keluar",5
10,1859,"01 July 2025",6,"Sepatu Futsal","Barang Keluar",8
11,1126,"01 July 2025",6,"Sepatu Futsal","Barang Keluar",6
12,1127,"01 July 2025",3,"Jersey Mills","Barang Keluar",7
13,1128,"01 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
14,1129,"01 July 2025",8,"Jersey Basket","Barang Keluar",5
15,1899,"01 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
16,1900,"01 July 2025",6,"Sepatu Futsal","Barang Keluar",7
17,1901,"01 July 2025",5,Piala,"Barang Keluar",7
18,622,"01 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
19,623,"01 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
20,624,"01 July 2025",6,"Sepatu Futsal","Barang Keluar",6
21,625,"01 July 2025",8,"Jersey Basket","Barang Keluar",5
22,1445,"01 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
23,1446,"01 July 2025",8,"Jersey Basket","Barang Keluar",7
24,1447,"01 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
25,242,"01 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
26,1522,"01 July 2025",5,Piala,"Barang Keluar",8
27,243,"01 July 2025",7,"Bola Basket","Barang Keluar",7
28,1523,"01 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
29,1524,"01 July 2025",3,"Jersey Mills","Barang Keluar",7
30,1525,"01 July 2025",7,"Bola Basket","Barang Keluar",8
