no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
1,635,"01 July 2025",8,"Jersey Basket","Barang Keluar",5
2,636,"01 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
3,1969,"01 July 2025",5,Piala,"Barang Keluar",5
4,1970,"01 July 2025",8,"Jersey Basket","Barang Keluar",7
5,1971,"01 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
6,1972,"01 July 2025",7,"Bola Basket","Barang Keluar",8
7,2275,"01 July 2025",3,"Jersey Mills","Barang Keluar",5
8,2276,"01 July 2025",6,"Sepatu Futsal","Barang Keluar",5
9,563,"02 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
10,564,"02 July 2025",5,Piala,"Barang Keluar",5
11,133,"02 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
12,134,"02 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
13,135,"02 July 2025",7,"Bola Basket","Barang Keluar",8
14,2084,"03 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
15,2085,"03 July 2025",6,"Sepatu Futsal","Barang Keluar",7
16,2086,"03 July 2025",3,"Jersey Mills","Barang Keluar",6
17,2087,"03 July 2025",5,Piala,"Barang Keluar",7
18,47,"03 July 2025",7,"Bola Basket","Barang Keluar",7
19,48,"03 July 2025",8,"Jersey Basket","Barang Keluar",5
20,2627,"03 July 2025",5,Piala,"Barang Keluar",8
21,2628,"03 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
22,2629,"03 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
23,2630,"03 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
24,2179,"03 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
25,2180,"03 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
26,2181,"03 July 2025",5,Piala,"Barang Keluar",8
27,918,"03 July 2025",6,"Sepatu Futsal","Barang Keluar",6
28,919,"03 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
29,920,"03 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
30,921,"03 July 2025",8,"Jersey Basket","Barang Keluar",6
31,207,"03 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
32,208,"03 July 2025",6,"Sepatu Futsal","Barang Keluar",6
33,209,"03 July 2025",5,Piala,"Barang Keluar",8
34,1242,"03 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
35,1243,"03 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
36,1244,"03 July 2025",8,"Jersey Basket","Barang Keluar",6
37,1245,"03 July 2025",7,"Bola Basket","Barang Keluar",5
38,762,"03 July 2025",5,Piala,"Barang Keluar",6
39,763,"03 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
40,764,"03 July 2025",7,"Bola Basket","Barang Keluar",7
41,2308,"04 July 2025",3,"Jersey Mills","Barang Keluar",5
42,2309,"04 July 2025",5,Piala,"Barang Keluar",5
43,2310,"04 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
44,2311,"04 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
45,2592,"04 July 2025",7,"Bola Basket","Barang Keluar",7
46,2593,"04 July 2025",8,"Jersey Basket","Barang Keluar",8
47,2594,"04 July 2025",6,"Sepatu Futsal","Barang Keluar",6
48,404,"04 July 2025",3,"Jersey Mills","Barang Keluar",7
49,405,"04 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
50,406,"04 July 2025",7,"Bola Basket","Barang Keluar",6
51,167,"04 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
52,168,"04 July 2025",7,"Bola Basket","Barang Keluar",5
53,169,"04 July 2025",8,"Jersey Basket","Barang Keluar",6
54,170,"04 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
55,1763,"04 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
56,1764,"04 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
57,1765,"04 July 2025",8,"Jersey Basket","Barang Keluar",8
58,1766,"04 July 2025",7,"Bola Basket","Barang Keluar",8
59,311,"05 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
60,312,"05 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
61,313,"05 July 2025",8,"Jersey Basket","Barang Keluar",8
62,1862,"05 July 2025",7,"Bola Basket","Barang Keluar",5
63,1863,"05 July 2025",8,"Jersey Basket","Barang Keluar",6
64,351,"05 July 2025",7,"Bola Basket","Barang Keluar",6
65,352,"05 July 2025",8,"Jersey Basket","Barang Keluar",7
66,1923,"05 July 2025",3,"Jersey Mills","Barang Keluar",6
67,1924,"05 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
68,389,"05 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
69,1925,"05 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
70,390,"05 July 2025",7,"Bola Basket","Barang Keluar",7
71,1926,"05 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
72,391,"05 July 2025",5,Piala,"Barang Keluar",6
73,412,"05 July 2025",6,"Sepatu Futsal","Barang Keluar",7
74,413,"05 July 2025",3,"Jersey Mills","Barang Keluar",7
75,2778,"05 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
76,2779,"05 July 2025",6,"Sepatu Futsal","Barang Keluar",8
77,2780,"05 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
78,2781,"05 July 2025",8,"Jersey Basket","Barang Keluar",6
79,2834,"06 July 2025",7,"Bola Basket","Barang Keluar",5
80,2835,"06 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
81,2836,"06 July 2025",3,"Jersey Mills","Barang Keluar",6
82,2590,"06 July 2025",3,"Jersey Mills","Barang Keluar",5
83,2591,"06 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
84,806,"06 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
85,807,"06 July 2025",6,"Sepatu Futsal","Barang Keluar",7
86,1876,"06 July 2025",6,"Sepatu Futsal","Barang Keluar",6
87,1877,"06 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
88,1878,"06 July 2025",3,"Jersey Mills","Barang Keluar",7
89,637,"06 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
90,638,"06 July 2025",3,"Jersey Mills","Barang Keluar",8
91,639,"06 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
92,2020,"06 July 2025",6,"Sepatu Futsal","Barang Keluar",5
93,2021,"06 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
94,2022,"06 July 2025",5,Piala,"Barang Keluar",5
95,2023,"06 July 2025",7,"Bola Basket","Barang Keluar",8
96,1800,"07 July 2025",7,"Bola Basket","Barang Keluar",7
97,1801,"07 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
98,1802,"07 July 2025",5,Piala,"Barang Keluar",6
99,1983,"07 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
100,1984,"07 July 2025",7,"Bola Basket","Barang Keluar",6
101,1985,"07 July 2025",5,Piala,"Barang Keluar",7
102,1539,"08 July 2025",5,Piala,"Barang Keluar",7
103,1540,"08 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
104,1060,"08 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
105,1061,"08 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
106,2617,"09 July 2025",6,"Sepatu Futsal","Barang Keluar",6
107,2618,"09 July 2025",5,Piala,"Barang Keluar",6
108,2619,"09 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
109,2648,"09 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
110,2649,"09 July 2025",8,"Jersey Basket","Barang Keluar",5
111,2650,"09 July 2025",7,"Bola Basket","Barang Keluar",6
112,2651,"09 July 2025",5,Piala,"Barang Keluar",7
113,608,"09 July 2025",6,"Sepatu Futsal","Barang Keluar",6
114,609,"09 July 2025",3,"Jersey Mills","Barang Keluar",7
115,1755,"09 July 2025",3,"Jersey Mills","Barang Keluar",5
116,1756,"09 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
117,1757,"09 July 2025",6,"Sepatu Futsal","Barang Keluar",8
118,1758,"09 July 2025",5,Piala,"Barang Keluar",8
119,259,"10 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
120,260,"10 July 2025",6,"Sepatu Futsal","Barang Keluar",8
